i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.82,,,,,,,,,,,,,,,,,,,
2,3.62,4.00,,,,,,,,,,,,,,,,,,
3,3.41,3.79,4.56,,,,,,,,,,,,,,,,,
4,3.21,3.59,4.36,5.11,,,,,,,,,,,,,,,,
5,3.00,3.38,4.15,4.91,5.65,,,,,,,,,,,,,,,
6,2.80,3.18,3.95,4.70,5.45,6.19,,,,,,,,,,,,,,
7,2.59,2.97,3.74,4.50,5.24,5.99,6.72,,,,,,,,,,,,,
8,2.39,2.77,3.54,4.29,5.04,5.78,6.52,7.25,,,,,,,,,,,,
9,2.18,2.57,3.33,4.09,4.83,5.58,6.31,7.05,7.78,,,,,,,,,,,
10,1.98,2.36,3.13,3.88,4.63,5.37,6.11,6.84,7.58,8.31,,,,,,,,,,
11,1.77,2.16,2.92,3.68,4.42,5.17,5.90,6.64,7.37,8.10,8.83,,,,,,,,,
12,1.57,1.95,2.72,3.47,4.22,4.96,5.70,6.43,7.17,7.90,8.63,9.36,,,,,,,,
13,1.36,1.75,2.51,3.27,4.01,4.76,5.49,6.23,6.96,7.69,8.42,9.15,9.88,,,,,,,
14,1.16,1.54,2.31,3.06,3.81,4.55,5.29,6.02,6.76,7.49,8.22,8.95,9.67,10.42,,,,,,
15,0.95,1.34,2.10,2.86,3.60,4.35,5.08,5.82,6.55,7.28,8.01,8.74,9.47,10.21,10.96,,,,,
16,0.75,1.13,1.90,2.65,3.40,4.14,4.88,5.62,6.35,7.08,7.81,8.54,9.26,9.99,10.75,11.52,,,,
17,0.54,0.93,1.69,2.45,3.19,3.94,4.67,5.41,6.14,6.87,7.60,8.33,9.06,9.79,10.55,11.33,11.53,,,
18,0.34,0.72,1.49,2.24,2.99,3.73,4.47,5.21,5.94,6.67,7.40,8.13,8.85,9.58,10.34,11.13,11.47,10.40,,
19,0.14,0.51,1.28,2.03,2.78,3.52,4.26,4.99,5.72,6.45,7.18,7.91,8.63,9.36,10.13,10.95,11.48,11.48,-9.73,
20,0.00,0.28,0.98,1.68,2.38,3.08,3.78,4.48,5.18,5.88,6.58,7.28,7.98,8.68,9.38,10.08,10.78,11.48,12.18,12.88
