i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.90,,,,,,,,,,,,,,,,,,,
2,8.43,9.37,,,,,,,,,,,,,,,,,,
3,7.96,8.89,9.74,,,,,,,,,,,,,,,,,
4,7.49,8.42,9.27,10.10,,,,,,,,,,,,,,,,
5,7.02,7.95,8.80,9.62,10.43,,,,,,,,,,,,,,,
6,6.55,7.48,8.33,9.15,9.96,10.76,,,,,,,,,,,,,,
7,6.07,7.01,7.86,8.68,9.49,10.29,11.08,,,,,,,,,,,,,
8,5.60,6.54,7.39,8.21,9.02,9.82,10.61,11.39,,,,,,,,,,,,
9,5.13,6.07,6.91,7.74,8.55,9.35,10.14,10.92,11.70,,,,,,,,,,,
10,4.66,5.60,6.44,7.27,8.08,8.88,9.67,10.45,11.23,12.00,,,,,,,,,,
11,4.19,5.12,5.97,6.80,7.61,8.40,9.19,9.98,10.75,11.53,12.30,,,,,,,,,
12,3.72,4.65,5.50,6.33,7.14,7.93,8.72,9.51,10.28,11.06,11.82,12.59,,,,,,,,
13,3.25,4.18,5.03,5.85,6.66,7.46,8.25,9.03,9.81,10.58,11.35,12.12,12.88,,,,,,,
14,2.78,3.71,4.56,5.38,6.19,6.99,7.78,8.56,9.34,10.11,10.88,11.65,12.41,13.17,,,,,,
15,2.30,3.24,4.09,4.91,5.72,6.52,7.31,8.09,8.87,9.64,10.41,11.18,11.94,12.70,13.46,,,,,
16,1.83,2.77,3.62,4.44,5.25,6.05,6.84,7.62,8.40,9.17,9.94,10.71,11.47,12.23,12.99,13.74,,,,
17,1.36,2.30,3.14,3.97,4.78,5.58,6.37,7.15,7.93,8.70,9.47,10.23,11.00,11.76,12.51,13.27,14.02,,,
18,0.89,1.82,2.67,3.50,4.31,5.10,5.89,6.68,7.45,8.22,8.99,9.76,10.52,11.28,12.04,12.80,13.55,14.30,,
19,0.42,1.34,2.19,3.00,3.81,4.60,5.38,6.16,6.94,7.70,8.47,9.23,9.99,10.75,11.50,12.26,13.01,13.76,14.51,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
