i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.67,,,,,,,,,,,,,,,,,,,
2,3.47,3.83,,,,,,,,,,,,,,,,,,
3,3.28,3.63,4.40,,,,,,,,,,,,,,,,,
4,3.08,3.44,4.20,4.95,,,,,,,,,,,,,,,,
5,2.88,3.24,4.00,4.76,5.50,,,,,,,,,,,,,,,
6,2.68,3.04,3.81,4.56,5.31,6.05,,,,,,,,,,,,,,
7,2.49,2.84,3.61,4.36,5.11,5.85,6.59,,,,,,,,,,,,,
8,2.29,2.65,3.41,4.17,4.91,5.65,6.39,7.12,,,,,,,,,,,,
9,2.09,2.45,3.22,3.97,4.71,5.45,6.19,6.93,7.66,,,,,,,,,,,
10,1.90,2.25,3.02,3.77,4.52,5.26,5.99,6.73,7.46,8.19,,,,,,,,,,
11,1.70,2.06,2.82,3.57,4.32,5.06,5.80,6.53,7.26,7.99,8.72,,,,,,,,,
12,1.50,1.86,2.62,3.38,4.12,4.86,5.60,6.33,7.07,7.80,8.52,9.25,,,,,,,,
13,1.31,1.66,2.43,3.18,3.93,4.67,5.40,6.14,6.87,7.60,8.33,9.05,9.78,,,,,,,
14,1.11,1.47,2.23,2.98,3.73,4.47,5.21,5.94,6.67,7.40,8.13,8.86,9.58,10.31,,,,,,
15,0.91,1.27,2.03,2.79,3.53,4.27,5.01,5.74,6.48,7.21,7.93,8.66,9.39,10.11,10.84,,,,,
16,0.71,1.07,1.84,2.59,3.34,4.08,4.81,5.55,6.28,7.01,7.74,8.46,9.19,9.91,10.64,11.36,,,,
17,0.52,0.87,1.64,2.39,3.14,3.88,4.62,5.35,6.08,6.81,7.54,8.27,8.99,9.72,10.44,11.16,11.89,,,
18,0.32,0.68,1.44,2.20,2.94,3.68,4.42,5.15,5.88,6.61,7.34,8.07,8.80,9.52,10.24,10.97,11.69,12.41,,
19,0.13,0.48,1.24,1.99,2.74,3.48,4.21,4.95,5.68,6.41,7.13,7.86,8.58,9.31,10.03,10.75,11.48,12.20,12.92,
20,0.00,0.26,0.96,1.66,2.36,3.06,3.76,4.46,5.16,5.86,6.56,7.26,7.96,8.66,9.36,10.06,10.76,11.46,12.16,12.86
