i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.06,,,,,,,,,,,,,,,,,,
2,2.06,3.34,,,,,,,,,,,,,,,,,
3,2.06,3.34,4.58,,,,,,,,,,,,,,,,
4,2.06,3.34,4.58,5.78,,,,,,,,,,,,,,,
5,2.06,3.34,4.58,5.78,6.96,,,,,,,,,,,,,,
6,2.06,3.34,4.58,5.78,6.96,8.13,,,,,,,,,,,,,
7,2.06,3.34,4.58,5.78,6.96,8.13,9.27,,,,,,,,,,,,
8,2.06,3.34,4.58,5.78,6.96,8.13,9.27,10.41,,,,,,,,,,,
9,2.06,3.34,4.58,5.78,6.96,8.13,9.27,10.41,11.54,,,,,,,,,,
10,2.06,3.34,4.58,5.78,6.96,8.13,9.27,10.41,11.54,12.66,,,,,,,,,
11,2.06,3.34,4.58,5.78,6.96,8.13,9.27,10.41,11.54,12.66,13.78,,,,,,,,
12,2.06,3.34,4.58,5.78,6.96,8.13,9.27,10.41,11.54,12.66,13.78,14.89,,,,,,,
13,2.06,3.34,4.58,5.78,6.96,8.13,9.27,10.41,11.54,12.66,13.78,14.89,16.00,,,,,,
14,2.06,3.34,4.58,5.78,6.96,8.13,9.27,10.41,11.54,12.66,13.78,14.89,16.00,17.10,,,,,
15,2.06,3.34,4.58,5.78,6.96,8.13,9.27,10.41,11.54,12.66,13.78,14.89,16.00,17.10,18.20,,,,
16,2.06,3.34,4.58,5.78,6.96,8.13,9.27,10.41,11.54,12.66,13.78,14.89,16.00,17.10,18.20,19.29,,,
17,2.06,3.33,4.58,5.78,6.96,8.12,9.27,10.41,11.54,12.66,13.78,14.89,15.99,17.10,18.19,19.29,20.38,,
18,2.05,3.32,4.56,5.76,6.94,8.10,9.25,10.39,11.51,12.64,13.75,14.86,15.97,17.07,18.17,19.26,20.35,21.44,
19,1.77,3.00,4.19,5.36,6.51,7.64,8.77,9.89,11.00,12.10,13.20,14.30,15.39,16.48,17.56,18.65,19.73,20.81,21.88
