i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.99,,,,,,,,,,,,,,,,,,
2,1.99,3.17,,,,,,,,,,,,,,,,,
3,1.99,3.17,4.41,,,,,,,,,,,,,,,,
4,1.99,3.17,4.41,5.64,,,,,,,,,,,,,,,
5,1.99,3.17,4.41,5.64,6.85,,,,,,,,,,,,,,
6,1.99,3.17,4.41,5.64,6.85,8.04,,,,,,,,,,,,,
7,1.99,3.17,4.41,5.64,6.85,8.04,9.22,,,,,,,,,,,,
8,1.99,3.17,4.41,5.64,6.85,8.04,9.22,10.38,,,,,,,,,,,
9,1.99,3.17,4.41,5.64,6.85,8.04,9.22,10.38,11.53,,,,,,,,,,
10,1.99,3.17,4.41,5.64,6.85,8.04,9.22,10.38,11.53,12.68,,,,,,,,,
11,1.99,3.17,4.41,5.64,6.85,8.04,9.22,10.38,11.53,12.68,13.81,,,,,,,,
12,1.99,3.17,4.41,5.64,6.85,8.04,9.22,10.38,11.53,12.68,13.81,14.94,,,,,,,
13,1.99,3.17,4.41,5.64,6.85,8.04,9.22,10.38,11.53,12.68,13.81,14.94,16.07,,,,,,
14,1.99,3.17,4.41,5.64,6.85,8.04,9.22,10.38,11.53,12.68,13.81,14.94,16.07,17.19,,,,,
15,1.99,3.17,4.41,5.64,6.85,8.04,9.22,10.38,11.53,12.68,13.81,14.94,16.07,17.19,18.30,,,,
16,1.99,3.17,4.41,5.64,6.85,8.04,9.22,10.38,11.53,12.68,13.81,14.94,16.07,17.19,18.30,19.41,,,
17,1.98,3.16,4.41,5.64,6.85,8.04,9.22,10.38,11.53,12.67,13.81,14.94,16.06,17.18,18.30,19.41,20.51,,
18,1.98,3.15,4.39,5.62,6.82,8.01,9.19,10.35,11.50,12.64,13.78,14.90,16.03,17.14,18.26,19.37,20.47,21.57,
19,1.45,2.70,3.92,5.11,6.29,7.45,8.60,9.73,10.86,11.99,13.10,14.21,15.32,16.42,17.52,18.61,19.70,20.79,21.88
