i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.60,,,,,,,,,,,,,,,,,,,
2,5.30,5.90,,,,,,,,,,,,,,,,,,
3,5.00,5.60,6.39,,,,,,,,,,,,,,,,,
4,4.70,5.30,6.09,6.87,,,,,,,,,,,,,,,,
5,4.40,5.00,5.80,6.57,7.34,,,,,,,,,,,,,,,
6,4.11,4.70,5.50,6.27,7.04,7.80,,,,,,,,,,,,,,
7,3.81,4.41,5.20,5.98,6.74,7.50,8.26,,,,,,,,,,,,,
8,3.51,4.11,4.90,5.68,6.44,7.20,7.96,8.71,,,,,,,,,,,,
9,3.21,3.81,4.60,5.38,6.15,6.91,7.66,8.41,9.16,,,,,,,,,,,
10,2.91,3.51,4.30,5.08,5.85,6.61,7.36,8.11,8.86,9.60,,,,,,,,,,
11,2.61,3.21,4.01,4.78,5.55,6.31,7.06,7.81,8.56,9.31,10.05,,,,,,,,,
12,2.32,2.91,3.71,4.48,5.25,6.01,6.77,7.52,8.26,9.01,9.75,10.49,,,,,,,,
13,2.02,2.62,3.41,4.19,4.95,5.71,6.47,7.22,7.96,8.71,9.45,10.19,10.93,,,,,,,
14,1.72,2.32,3.11,3.89,4.65,5.41,6.17,6.92,7.67,8.41,9.15,9.89,10.63,11.37,,,,,,
15,1.42,2.02,2.81,3.59,4.36,5.12,5.87,6.62,7.37,8.11,8.85,9.59,10.33,11.07,11.81,,,,,
16,1.12,1.72,2.51,3.29,4.06,4.82,5.57,6.32,7.07,7.81,8.56,9.30,10.03,10.77,11.51,12.24,,,,
17,0.82,1.42,2.22,2.99,3.76,4.52,5.27,6.02,6.77,7.52,8.26,9.00,9.74,10.47,11.21,11.94,12.68,,,
18,0.53,1.12,1.92,2.69,3.46,4.22,4.97,5.72,6.47,7.22,7.96,8.70,9.44,10.17,10.91,11.64,12.38,13.11,,
19,0.23,0.82,1.61,2.39,3.15,3.91,4.66,5.41,6.15,6.90,7.64,8.37,9.11,9.85,10.58,11.31,12.05,12.78,13.51,
20,0.00,0.46,1.16,1.86,2.56,3.26,3.96,4.66,5.36,6.06,6.76,7.46,8.16,8.86,9.56,10.26,10.96,11.66,12.36,13.06
