i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.28,,,,,,,,,,,,,,,,,,,
2,7.84,8.75,,,,,,,,,,,,,,,,,,
3,7.40,8.31,9.14,,,,,,,,,,,,,,,,,
4,6.97,7.87,8.71,9.52,,,,,,,,,,,,,,,,
5,6.53,7.43,8.27,9.08,9.88,,,,,,,,,,,,,,,
6,6.09,6.99,7.83,8.64,9.44,10.23,,,,,,,,,,,,,,
7,5.65,6.56,7.39,8.20,9.00,9.79,10.57,,,,,,,,,,,,,
8,5.21,6.12,6.95,7.77,8.56,9.35,10.13,10.91,,,,,,,,,,,,
9,4.77,5.68,6.51,7.33,8.13,8.91,9.69,10.47,11.24,,,,,,,,,,,
10,4.34,5.24,6.08,6.89,7.69,8.48,9.26,10.03,10.80,11.57,,,,,,,,,,
11,3.90,4.80,5.64,6.45,7.25,8.04,8.82,9.59,10.36,11.13,11.89,,,,,,,,,
12,3.46,4.37,5.20,6.01,6.81,7.60,8.38,9.15,9.92,10.69,11.45,12.21,,,,,,,,
13,3.02,3.93,4.76,5.57,6.37,7.16,7.94,8.72,9.49,10.25,11.02,11.77,12.53,,,,,,,
14,2.58,3.49,4.32,5.14,5.94,6.72,7.50,8.28,9.05,9.81,10.58,11.34,12.09,12.85,,,,,,
15,2.15,3.05,3.89,4.70,5.50,6.29,7.07,7.84,8.61,9.38,10.14,10.90,11.66,12.41,13.16,,,,,
16,1.71,2.61,3.45,4.26,5.06,5.85,6.63,7.40,8.17,8.94,9.70,10.46,11.22,11.97,12.72,13.48,,,,
17,1.27,2.18,3.01,3.82,4.62,5.41,6.19,6.96,7.73,8.50,9.26,10.02,10.78,11.53,12.29,13.04,13.79,,,
18,0.83,1.74,2.57,3.38,4.18,4.97,5.75,6.52,7.29,8.06,8.82,9.58,10.34,11.09,11.84,12.60,13.34,14.09,,
19,0.39,1.29,2.12,2.92,3.72,4.50,5.28,6.05,6.81,7.58,8.34,9.09,9.85,10.60,11.35,12.10,12.85,13.59,14.34,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
