i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.10,,,,,,,,,,,,,,,,,,
2,2.10,3.38,,,,,,,,,,,,,,,,,
3,2.10,3.38,4.62,,,,,,,,,,,,,,,,
4,2.10,3.38,4.62,5.83,,,,,,,,,,,,,,,
5,2.10,3.38,4.62,5.83,7.01,,,,,,,,,,,,,,
6,2.10,3.38,4.62,5.83,7.01,8.17,,,,,,,,,,,,,
7,2.10,3.38,4.62,5.83,7.01,8.17,9.32,,,,,,,,,,,,
8,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.46,,,,,,,,,,,
9,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.46,11.59,,,,,,,,,,
10,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.46,11.59,12.72,,,,,,,,,
11,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.46,11.59,12.72,13.83,,,,,,,,
12,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.46,11.59,12.72,13.83,14.94,,,,,,,
13,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.46,11.59,12.72,13.83,14.94,16.05,,,,,,
14,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.46,11.59,12.72,13.83,14.94,16.05,17.15,,,,,
15,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.46,11.59,12.72,13.83,14.94,16.05,17.15,18.25,,,,
16,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.46,11.59,12.72,13.83,14.94,16.05,17.15,18.25,19.35,,,
17,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.46,11.59,12.71,13.83,14.94,16.05,17.15,18.25,19.34,20.44,,
18,2.10,3.36,4.60,5.81,6.99,8.15,9.30,10.43,11.56,12.69,13.80,14.91,16.02,17.12,18.22,19.31,20.41,21.49,
19,1.81,3.04,4.23,5.40,6.55,7.68,8.81,9.93,11.04,12.15,13.25,14.35,15.44,16.53,17.61,18.70,19.78,20.86,21.93
