i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.69,,,,,,,,,,,,,,,,,,,
2,9.18,10.27,,,,,,,,,,,,,,,,,,
3,8.68,9.77,10.62,,,,,,,,,,,,,,,,,
4,8.17,9.26,10.12,10.95,,,,,,,,,,,,,,,,
5,7.66,8.75,9.61,10.44,11.26,,,,,,,,,,,,,,,
6,7.15,8.24,9.10,9.93,10.75,11.56,,,,,,,,,,,,,,
7,6.65,7.73,8.59,9.43,10.24,11.05,11.84,,,,,,,,,,,,,
8,6.14,7.23,8.08,8.92,9.73,10.54,11.34,12.13,,,,,,,,,,,,
9,5.63,6.72,7.58,8.41,9.23,10.03,10.83,11.62,12.40,,,,,,,,,,,
10,5.12,6.21,7.07,7.90,8.72,9.52,10.32,11.11,11.89,12.67,,,,,,,,,,
11,4.61,5.70,6.56,7.39,8.21,9.02,9.81,10.60,11.39,12.16,12.94,,,,,,,,,
12,4.11,5.19,6.05,6.89,7.70,8.51,9.30,10.09,10.88,11.66,12.43,13.20,,,,,,,,
13,3.60,4.69,5.54,6.38,7.19,8.00,8.80,9.59,10.37,11.15,11.92,12.69,13.46,,,,,,,
14,3.09,4.18,5.04,5.87,6.69,7.49,8.29,9.08,9.86,10.64,11.42,12.19,12.96,13.72,,,,,,
15,2.58,3.67,4.53,5.36,6.18,6.98,7.78,8.57,9.35,10.13,10.91,11.68,12.45,13.21,13.98,,,,,
16,2.07,3.16,4.02,4.85,5.67,6.48,7.27,8.06,8.85,9.62,10.40,11.17,11.94,12.70,13.47,14.23,,,,
17,1.57,2.65,3.51,4.35,5.16,5.97,6.76,7.55,8.34,9.12,9.89,10.66,11.43,12.20,12.96,13.72,14.48,,,
18,1.06,2.15,3.00,3.83,4.65,5.46,6.25,7.04,7.83,8.60,9.38,10.15,10.92,11.68,12.45,13.21,13.97,14.72,,
19,0.54,1.63,2.48,3.30,4.11,4.91,5.70,6.48,7.26,8.04,8.81,9.57,10.34,11.10,11.86,12.62,13.38,14.13,14.88,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
