i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.91,,,,,,,,,,,,,,,,,,,
2,9.39,10.51,,,,,,,,,,,,,,,,,,
3,8.87,9.99,10.85,,,,,,,,,,,,,,,,,
4,8.35,9.47,10.33,11.17,,,,,,,,,,,,,,,,
5,7.84,8.95,9.82,10.65,11.47,,,,,,,,,,,,,,,
6,7.32,8.44,9.30,10.13,10.95,11.76,,,,,,,,,,,,,,
7,6.80,7.92,8.78,9.61,10.44,11.24,12.04,,,,,,,,,,,,,
8,6.28,7.40,8.26,9.10,9.92,10.72,11.52,12.32,,,,,,,,,,,,
9,5.76,6.88,7.74,8.58,9.40,10.21,11.01,11.80,12.58,,,,,,,,,,,
10,5.24,6.36,7.22,8.06,8.88,9.69,10.49,11.28,12.06,12.85,,,,,,,,,,
11,4.72,5.84,6.70,7.54,8.36,9.17,9.97,10.76,11.55,12.33,13.10,,,,,,,,,
12,4.20,5.32,6.18,7.02,7.84,8.65,9.45,10.24,11.03,11.81,12.58,13.36,,,,,,,,
13,3.69,4.80,5.67,6.50,7.32,8.13,8.93,9.72,10.51,11.29,12.07,12.84,13.61,,,,,,,
14,3.17,4.29,5.15,5.98,6.80,7.61,8.41,9.20,9.99,10.77,11.55,12.32,13.09,13.86,,,,,,
15,2.65,3.77,4.63,5.47,6.29,7.09,7.89,8.68,9.47,10.25,11.03,11.80,12.57,13.34,14.10,,,,,
16,2.13,3.25,4.11,4.95,5.77,6.58,7.37,8.17,8.95,9.73,10.51,11.28,12.05,12.82,13.59,14.35,,,,
17,1.61,2.73,3.59,4.43,5.25,6.06,6.86,7.65,8.43,9.21,9.99,10.76,11.53,12.30,13.07,13.83,14.59,,,
18,1.09,2.21,3.07,3.91,4.73,5.53,6.33,7.12,7.91,8.69,9.47,10.24,11.01,11.78,12.54,13.30,14.06,14.82,,
19,0.56,1.68,2.53,3.36,4.17,4.97,5.77,6.55,7.33,8.11,8.88,9.65,10.42,11.18,11.94,12.70,13.46,14.22,14.97,
20,0.00,0.93,1.63,2.33,3.03,3.73,4.43,5.13,5.83,6.53,7.23,7.93,8.63,9.33,10.03,10.73,11.43,12.13,12.83,13.53
