i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.58,,,,,,,,,,,,,,,,,,,
2,9.08,10.18,,,,,,,,,,,,,,,,,,
3,8.58,9.68,10.53,,,,,,,,,,,,,,,,,
4,8.07,9.17,10.03,10.86,,,,,,,,,,,,,,,,
5,7.57,8.67,9.53,10.36,11.17,,,,,,,,,,,,,,,
6,7.07,8.17,9.02,9.85,10.67,11.47,,,,,,,,,,,,,,
7,6.57,7.67,8.52,9.35,10.17,10.97,11.77,,,,,,,,,,,,,
8,6.07,7.17,8.02,8.85,9.67,10.47,11.26,12.05,,,,,,,,,,,,
9,5.57,6.67,7.52,8.35,9.16,9.97,10.76,11.55,12.33,,,,,,,,,,,
10,5.06,6.16,7.02,7.85,8.66,9.47,10.26,11.05,11.83,12.61,,,,,,,,,,
11,4.56,5.66,6.52,7.35,8.16,8.96,9.76,10.55,11.33,12.11,12.88,,,,,,,,,
12,4.06,5.16,6.01,6.84,7.66,8.46,9.26,10.04,10.83,11.60,12.38,13.15,,,,,,,,
13,3.56,4.66,5.51,6.34,7.16,7.96,8.75,9.54,10.32,11.10,11.88,12.65,13.41,,,,,,,
14,3.06,4.16,5.01,5.84,6.66,7.46,8.25,9.04,9.82,10.60,11.37,12.14,12.91,13.67,,,,,,
15,2.55,3.65,4.51,5.34,6.15,6.96,7.75,8.54,9.32,10.10,10.87,11.64,12.41,13.17,13.93,,,,,
16,2.05,3.15,4.01,4.84,5.65,6.45,7.25,8.04,8.82,9.60,10.37,11.14,11.91,12.67,13.43,14.19,,,,
17,1.55,2.65,3.50,4.33,5.15,5.95,6.75,7.53,8.32,9.09,9.87,10.64,11.40,12.17,12.93,13.69,14.45,,,
18,1.05,2.15,3.00,3.83,4.64,5.45,6.24,7.03,7.81,8.59,9.36,10.13,10.90,11.66,12.42,13.18,13.94,14.70,,
19,0.54,1.64,2.48,3.30,4.11,4.91,5.70,6.48,7.26,8.03,8.80,9.56,10.33,11.09,11.85,12.60,13.36,14.11,14.86,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
