i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.68,,,,,,,,,,,,,,,,,,,
2,6.32,7.12,,,,,,,,,,,,,,,,,,
3,5.97,6.77,7.57,,,,,,,,,,,,,,,,,
4,5.62,6.41,7.22,8.01,,,,,,,,,,,,,,,,
5,5.26,6.06,6.87,7.65,8.43,,,,,,,,,,,,,,,
6,4.91,5.71,6.51,7.30,8.08,8.85,,,,,,,,,,,,,,
7,4.55,5.35,6.16,6.95,7.72,8.49,9.26,,,,,,,,,,,,,
8,4.20,5.00,5.80,6.59,7.37,8.14,8.90,9.66,,,,,,,,,,,,
9,3.85,4.64,5.45,6.24,7.02,7.79,8.55,9.31,10.06,,,,,,,,,,,
10,3.49,4.29,5.10,5.89,6.66,7.43,8.19,8.95,9.71,10.46,,,,,,,,,,
11,3.14,3.94,4.74,5.53,6.31,7.08,7.84,8.60,9.35,10.11,10.86,,,,,,,,,
12,2.79,3.58,4.39,5.18,5.95,6.72,7.49,8.25,9.00,9.75,10.50,11.25,,,,,,,,
13,2.43,3.23,4.04,4.82,5.60,6.37,7.13,7.89,8.65,9.40,10.15,10.90,11.64,,,,,,,
14,2.08,2.87,3.68,4.47,5.25,6.02,6.78,7.54,8.29,9.04,9.79,10.54,11.29,12.03,,,,,,
15,1.72,2.52,3.33,4.12,4.89,5.66,6.42,7.18,7.94,8.69,9.44,10.19,10.93,11.68,12.42,,,,,
16,1.37,2.17,2.97,3.76,4.54,5.31,6.07,6.83,7.58,8.34,9.09,9.83,10.58,11.32,12.06,12.80,,,,
17,1.02,1.81,2.62,3.41,4.18,4.95,5.72,6.48,7.23,7.98,8.73,9.48,10.22,10.97,11.71,12.45,13.19,,,
18,0.66,1.46,2.26,3.05,3.83,4.60,5.36,6.12,6.88,7.63,8.38,9.12,9.87,10.61,11.35,12.09,12.83,13.57,,
19,0.31,1.10,1.90,2.68,3.46,4.22,4.98,5.74,6.49,7.24,7.99,8.74,9.48,10.22,10.96,11.70,12.44,13.17,13.91,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
