i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.65,,,,,,,,,,,,,,,,,,
2,1.65,2.99,,,,,,,,,,,,,,,,,
3,1.65,2.99,4.23,,,,,,,,,,,,,,,,
4,1.65,2.99,4.23,5.45,,,,,,,,,,,,,,,
5,1.65,2.99,4.23,5.45,6.66,,,,,,,,,,,,,,
6,1.65,2.99,4.23,5.45,6.66,7.85,,,,,,,,,,,,,
7,1.65,2.99,4.23,5.45,6.66,7.85,9.02,,,,,,,,,,,,
8,1.65,2.99,4.23,5.45,6.66,7.85,9.02,10.19,,,,,,,,,,,
9,1.65,2.99,4.23,5.45,6.66,7.85,9.02,10.19,11.34,,,,,,,,,,
10,1.65,2.99,4.23,5.45,6.66,7.85,9.02,10.19,11.34,12.48,,,,,,,,,
11,1.65,2.99,4.23,5.45,6.66,7.85,9.02,10.19,11.34,12.48,13.62,,,,,,,,
12,1.65,2.99,4.23,5.45,6.66,7.85,9.02,10.19,11.34,12.48,13.62,14.75,,,,,,,
13,1.65,2.99,4.23,5.45,6.66,7.85,9.02,10.19,11.34,12.48,13.62,14.75,15.87,,,,,,
14,1.65,2.99,4.23,5.45,6.66,7.85,9.02,10.19,11.34,12.48,13.62,14.75,15.87,16.99,,,,,
15,1.65,2.99,4.23,5.45,6.66,7.85,9.02,10.19,11.34,12.48,13.62,14.75,15.87,16.99,18.10,,,,
16,1.65,2.99,4.23,5.45,6.66,7.85,9.02,10.19,11.34,12.48,13.62,14.75,15.87,16.99,18.10,19.21,,,
17,1.65,2.99,4.23,5.45,6.66,7.85,9.02,10.18,11.34,12.48,13.61,14.74,15.87,16.98,18.10,19.21,20.31,,
18,1.64,2.98,4.21,5.43,6.63,7.82,8.99,10.15,11.31,12.45,13.58,14.71,15.83,16.95,18.06,19.17,20.27,21.37,
19,1.30,2.54,3.75,4.94,6.12,7.28,8.43,9.56,10.69,11.82,12.93,14.04,15.15,16.25,17.35,18.44,19.53,20.62,21.71
