i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.25,,,,,,,,,,,,,,,,,,,
2,8.77,10.01,,,,,,,,,,,,,,,,,,
3,8.29,9.53,10.37,,,,,,,,,,,,,,,,,
4,7.80,9.04,9.88,10.70,,,,,,,,,,,,,,,,
5,7.32,8.56,9.40,10.22,11.02,,,,,,,,,,,,,,,
6,6.84,8.08,8.92,9.74,10.54,11.34,,,,,,,,,,,,,,
7,6.36,7.60,8.44,9.25,10.06,10.85,11.64,,,,,,,,,,,,,
8,5.87,7.11,7.95,8.77,9.58,10.37,11.16,11.94,,,,,,,,,,,,
9,5.39,6.63,7.47,8.29,9.09,9.89,10.68,11.46,12.23,,,,,,,,,,,
10,4.91,6.15,6.99,7.81,8.61,9.41,10.19,10.97,11.75,12.52,,,,,,,,,,
11,4.43,5.67,6.51,7.33,8.13,8.92,9.71,10.49,11.27,12.04,12.81,,,,,,,,,
12,3.95,5.18,6.02,6.84,7.65,8.44,9.23,10.01,10.79,11.56,12.33,13.09,,,,,,,,
13,3.46,4.70,5.54,6.36,7.17,7.96,8.75,9.53,10.30,11.08,11.84,12.61,13.37,,,,,,,
14,2.98,4.22,5.06,5.88,6.68,7.48,8.26,9.05,9.82,10.59,11.36,12.13,12.89,13.65,,,,,,
15,2.50,3.74,4.58,5.40,6.20,6.99,7.78,8.56,9.34,10.11,10.88,11.64,12.41,13.17,13.93,,,,,
16,2.02,3.26,4.10,4.91,5.72,6.51,7.30,8.08,8.86,9.63,10.40,11.16,11.92,12.69,13.44,14.20,,,,
17,1.53,2.77,3.61,4.43,5.24,6.03,6.82,7.60,8.37,9.15,9.91,10.68,11.44,12.20,12.96,13.72,14.47,,,
18,1.05,2.29,3.13,3.95,4.75,5.54,6.33,7.11,7.89,8.66,9.43,10.19,10.96,11.72,12.47,13.23,13.98,14.74,,
19,0.59,1.80,2.63,3.44,4.24,5.03,5.81,6.58,7.35,8.12,8.89,9.65,10.41,11.17,11.92,12.68,13.43,14.18,14.93,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
