i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.28,,,,,,,,,,,,,,,,,,,
2,9.74,10.85,,,,,,,,,,,,,,,,,,
3,9.21,10.31,11.18,,,,,,,,,,,,,,,,,
4,8.67,9.77,10.64,11.49,,,,,,,,,,,,,,,,
5,8.13,9.23,10.10,10.95,11.78,,,,,,,,,,,,,,,
6,7.59,8.69,9.57,10.41,11.24,12.06,,,,,,,,,,,,,,
7,7.05,8.15,9.03,9.87,10.70,11.52,12.32,,,,,,,,,,,,,
8,6.51,7.62,8.49,9.33,10.16,10.98,11.79,12.58,,,,,,,,,,,,
9,5.97,7.08,7.95,8.80,9.62,10.44,11.25,12.04,12.84,,,,,,,,,,,
10,5.43,6.54,7.41,8.26,9.09,9.90,10.71,11.51,12.30,13.08,,,,,,,,,,
11,4.90,6.00,6.87,7.72,8.55,9.36,10.17,10.97,11.76,12.54,13.33,,,,,,,,,
12,4.36,5.46,6.33,7.18,8.01,8.82,9.63,10.43,11.22,12.01,12.79,13.56,,,,,,,,
13,3.82,4.92,5.79,6.64,7.47,8.29,9.09,9.89,10.68,11.47,12.25,13.03,13.80,,,,,,,
14,3.28,4.38,5.25,6.10,6.93,7.75,8.55,9.35,10.14,10.93,11.71,12.49,13.26,14.03,,,,,,
15,2.74,3.84,4.72,5.56,6.39,7.21,8.01,8.81,9.60,10.39,11.17,11.95,12.72,13.49,14.26,,,,,
16,2.20,3.30,4.18,5.02,5.85,6.67,7.47,8.27,9.06,9.85,10.63,11.41,12.18,12.95,13.72,14.49,,,,
17,1.66,2.77,3.64,4.48,5.31,6.13,6.94,7.73,8.52,9.31,10.09,10.87,11.64,12.42,13.18,13.95,14.71,,,
18,1.12,2.23,3.10,3.94,4.77,5.59,6.39,7.19,7.98,8.77,9.55,10.33,11.10,11.87,12.64,13.40,14.17,14.93,,
19,0.57,1.67,2.54,3.37,4.19,5.00,5.80,6.59,7.38,8.16,8.94,9.71,10.48,11.25,12.01,12.78,13.54,14.29,15.05,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
