i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.74,,,,,,,,,,,,,,,,,,,
2,4.49,5.04,,,,,,,,,,,,,,,,,,
3,4.23,4.78,5.56,,,,,,,,,,,,,,,,,
4,3.98,4.53,5.31,6.08,,,,,,,,,,,,,,,,
5,3.73,4.28,5.06,5.82,6.58,,,,,,,,,,,,,,,
6,3.48,4.03,4.81,5.57,6.33,7.08,,,,,,,,,,,,,,
7,3.23,3.78,4.55,5.32,6.07,6.83,7.57,,,,,,,,,,,,,
8,2.97,3.52,4.30,5.07,5.82,6.57,7.32,8.06,,,,,,,,,,,,
9,2.72,3.27,4.05,4.81,5.57,6.32,7.07,7.81,8.55,,,,,,,,,,,
10,2.47,3.02,3.80,4.56,5.32,6.07,6.81,7.56,8.30,9.03,,,,,,,,,,
11,2.22,2.77,3.55,4.31,5.07,5.82,6.56,7.31,8.05,8.78,9.52,,,,,,,,,
12,1.97,2.52,3.29,4.06,4.81,5.56,6.31,7.05,7.79,8.53,9.27,10.00,,,,,,,,
13,1.71,2.26,3.04,3.81,4.56,5.31,6.06,6.80,7.54,8.28,9.01,9.75,10.48,,,,,,,
14,1.46,2.01,2.79,3.55,4.31,5.06,5.81,6.55,7.29,8.03,8.76,9.50,10.23,10.96,,,,,,
15,1.21,1.76,2.54,3.30,4.06,4.81,5.55,6.30,7.04,7.77,8.51,9.24,9.98,10.71,11.44,,,,,
16,0.96,1.51,2.29,3.05,3.81,4.56,5.30,6.05,6.78,7.52,8.26,8.99,9.72,10.46,11.19,11.92,,,,
17,0.71,1.26,2.03,2.80,3.55,4.30,5.05,5.79,6.53,7.27,8.01,8.74,9.47,10.20,10.93,11.66,12.39,,,
18,0.45,1.00,1.78,2.55,3.30,4.05,4.80,5.54,6.28,7.02,7.75,8.49,9.22,9.95,10.68,11.41,12.14,12.87,,
19,0.20,0.75,1.52,2.29,3.04,3.79,4.53,5.27,6.01,6.75,7.48,8.22,8.95,9.68,10.41,11.13,11.86,12.59,13.32,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
