i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.75,,,,,,,,,,,,,,,,,,,
2,3.55,3.93,,,,,,,,,,,,,,,,,,
3,3.35,3.73,4.49,,,,,,,,,,,,,,,,,
4,3.15,3.53,4.29,5.04,,,,,,,,,,,,,,,,
5,2.95,3.32,4.09,4.84,5.59,,,,,,,,,,,,,,,
6,2.75,3.12,3.89,4.64,5.39,6.13,,,,,,,,,,,,,,
7,2.54,2.92,3.69,4.44,5.19,5.93,6.67,,,,,,,,,,,,,
8,2.34,2.72,3.49,4.24,4.99,5.73,6.47,7.20,,,,,,,,,,,,
9,2.14,2.52,3.29,4.04,4.79,5.53,6.26,7.00,7.73,,,,,,,,,,,
10,1.94,2.32,3.09,3.84,4.59,5.33,6.06,6.80,7.53,8.26,,,,,,,,,,
11,1.74,2.12,2.88,3.64,4.38,5.13,5.86,6.60,7.33,8.06,8.79,,,,,,,,,
12,1.54,1.92,2.68,3.44,4.18,4.92,5.66,6.40,7.13,7.86,8.59,9.32,,,,,,,,
13,1.34,1.72,2.48,3.24,3.98,4.72,5.46,6.20,6.93,7.66,8.39,9.11,9.84,,,,,,,
14,1.14,1.52,2.28,3.04,3.78,4.52,5.26,5.99,6.73,7.46,8.19,8.91,9.64,10.39,,,,,,
15,0.94,1.32,2.08,2.83,3.58,4.32,5.06,5.79,6.53,7.26,7.99,8.71,9.44,10.18,10.97,,,,,
16,0.74,1.11,1.88,2.63,3.38,4.12,4.86,5.59,6.32,7.06,7.78,8.51,9.24,9.98,10.77,11.50,,,,
17,0.54,0.91,1.68,2.43,3.18,3.92,4.66,5.39,6.12,6.85,7.58,8.31,9.04,9.77,10.58,11.31,10.85,,,
18,0.33,0.71,1.48,2.23,2.98,3.72,4.46,5.19,5.92,6.65,7.38,8.11,8.84,9.56,10.38,11.12,11.00,4.99,,
19,0.14,0.51,1.27,2.03,2.77,3.51,4.25,4.98,5.71,6.44,7.17,7.90,8.62,9.35,10.18,10.94,11.50,9.06,-52.05,
20,0.00,0.28,0.98,1.68,2.38,3.08,3.78,4.48,5.18,5.88,6.58,7.28,7.98,8.68,9.38,10.08,10.78,11.48,12.18,12.88
