i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.58,,,,,,,,,,,,,,,,,,
2,1.58,2.94,,,,,,,,,,,,,,,,,
3,1.58,2.94,4.17,,,,,,,,,,,,,,,,
4,1.58,2.94,4.17,5.40,,,,,,,,,,,,,,,
5,1.58,2.94,4.17,5.40,6.61,,,,,,,,,,,,,,
6,1.58,2.94,4.17,5.40,6.61,7.80,,,,,,,,,,,,,
7,1.58,2.94,4.17,5.40,6.61,7.80,8.98,,,,,,,,,,,,
8,1.58,2.94,4.17,5.40,6.61,7.80,8.98,10.15,,,,,,,,,,,
9,1.58,2.94,4.17,5.40,6.61,7.80,8.98,10.15,11.30,,,,,,,,,,
10,1.58,2.94,4.17,5.40,6.61,7.80,8.98,10.15,11.30,12.45,,,,,,,,,
11,1.58,2.94,4.17,5.40,6.61,7.80,8.98,10.15,11.30,12.45,13.59,,,,,,,,
12,1.58,2.94,4.17,5.40,6.61,7.80,8.98,10.15,11.30,12.45,13.59,14.72,,,,,,,
13,1.58,2.94,4.17,5.40,6.61,7.80,8.98,10.15,11.30,12.45,13.59,14.72,15.84,,,,,,
14,1.58,2.94,4.17,5.40,6.61,7.80,8.98,10.15,11.30,12.45,13.59,14.72,15.84,16.96,,,,,
15,1.58,2.94,4.17,5.40,6.61,7.80,8.98,10.15,11.30,12.45,13.58,14.72,15.84,16.96,18.08,,,,
16,1.58,2.94,4.17,5.40,6.61,7.80,8.98,10.15,11.30,12.45,13.58,14.72,15.84,16.96,18.07,19.19,,,
17,1.58,2.94,4.17,5.40,6.60,7.80,8.97,10.14,11.30,12.44,13.58,14.71,15.84,16.96,18.07,19.18,20.29,,
18,1.57,2.93,4.15,5.37,6.58,7.77,8.95,10.11,11.27,12.41,13.55,14.68,15.80,16.92,18.03,19.14,20.25,21.35,
19,1.24,2.47,3.68,4.88,6.06,7.22,8.37,9.51,10.64,11.77,12.89,14.00,15.10,16.21,17.31,18.40,19.49,20.58,21.67
