i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.18,,,,,,,,,,,,,,,,,,,
2,9.65,10.84,,,,,,,,,,,,,,,,,,
3,9.12,10.31,11.18,,,,,,,,,,,,,,,,,
4,8.59,9.78,10.64,11.48,,,,,,,,,,,,,,,,
5,8.06,9.25,10.11,10.95,11.77,,,,,,,,,,,,,,,
6,7.52,8.72,9.58,10.42,11.24,12.05,,,,,,,,,,,,,,
7,6.99,8.19,9.05,9.89,10.71,11.52,12.32,,,,,,,,,,,,,
8,6.46,7.66,8.52,9.36,10.18,10.99,11.79,12.59,,,,,,,,,,,,
9,5.93,7.12,7.99,8.83,9.65,10.46,11.26,12.06,12.84,,,,,,,,,,,
10,5.40,6.59,7.46,8.30,9.12,9.93,10.73,11.52,12.31,13.10,,,,,,,,,,
11,4.87,6.06,6.93,7.76,8.59,9.40,10.20,10.99,11.78,12.57,13.34,,,,,,,,,
12,4.34,5.53,6.39,7.23,8.06,8.87,9.67,10.46,11.25,12.03,12.81,13.59,,,,,,,,
13,3.81,5.00,5.86,6.70,7.53,8.34,9.14,9.93,10.72,11.50,12.28,13.06,13.83,,,,,,,
14,3.27,4.47,5.33,6.17,6.99,7.80,8.61,9.40,10.19,10.97,11.75,12.53,13.30,14.07,,,,,,
15,2.74,3.94,4.80,5.64,6.46,7.27,8.07,8.87,9.66,10.44,11.22,11.99,12.77,13.54,14.30,,,,,
16,2.21,3.41,4.27,5.11,5.93,6.74,7.54,8.34,9.13,9.91,10.69,11.46,12.24,13.00,13.77,14.54,,,,
17,1.68,2.87,3.74,4.58,5.40,6.21,7.01,7.81,8.59,9.38,10.16,10.93,11.70,12.47,13.24,14.00,14.77,,,
18,1.15,2.34,3.20,4.04,4.87,5.68,6.48,7.27,8.06,8.84,9.62,10.39,11.17,11.94,12.70,13.47,14.23,14.99,,
19,0.61,1.80,2.65,3.48,4.30,5.10,5.89,6.68,7.47,8.24,9.02,9.79,10.56,11.32,12.09,12.85,13.61,14.36,15.12,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
