i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.75,,,,,,,,,,,,,,,,,,,
2,3.55,3.93,,,,,,,,,,,,,,,,,,
3,3.35,3.73,4.50,,,,,,,,,,,,,,,,,
4,3.15,3.53,4.30,5.05,,,,,,,,,,,,,,,,
5,2.95,3.33,4.09,4.85,5.59,,,,,,,,,,,,,,,
6,2.75,3.13,3.89,4.65,5.39,6.13,,,,,,,,,,,,,,
7,2.55,2.93,3.69,4.45,5.19,5.93,6.67,,,,,,,,,,,,,
8,2.35,2.73,3.49,4.24,4.99,5.73,6.47,7.20,,,,,,,,,,,,
9,2.14,2.52,3.29,4.04,4.79,5.53,6.27,7.00,7.74,,,,,,,,,,,
10,1.94,2.32,3.09,3.84,4.59,5.33,6.07,6.80,7.53,8.26,,,,,,,,,,
11,1.74,2.12,2.89,3.64,4.39,5.13,5.87,6.60,7.33,8.06,8.79,,,,,,,,,
12,1.54,1.92,2.69,3.44,4.19,4.93,5.67,6.40,7.13,7.86,8.59,9.32,,,,,,,,
13,1.34,1.72,2.49,3.24,3.99,4.73,5.46,6.20,6.93,7.66,8.39,9.12,9.84,,,,,,,
14,1.14,1.52,2.29,3.04,3.79,4.53,5.26,6.00,6.73,7.46,8.19,8.92,9.64,10.39,,,,,,
15,0.94,1.32,2.08,2.84,3.58,4.33,5.06,5.80,6.53,7.26,7.99,8.72,9.44,10.19,10.99,,,,,
16,0.74,1.12,1.88,2.64,3.38,4.12,4.86,5.60,6.33,7.06,7.79,8.52,9.24,9.99,10.78,11.50,,,,
17,0.54,0.92,1.68,2.44,3.18,3.92,4.66,5.40,6.13,6.86,7.59,8.31,9.04,9.77,10.58,11.31,10.83,,,
18,0.34,0.72,1.48,2.24,2.98,3.72,4.46,5.19,5.93,6.66,7.39,8.11,8.84,9.57,10.38,11.12,10.99,4.82,,
19,0.14,0.51,1.28,2.03,2.77,3.51,4.25,4.98,5.71,6.44,7.17,7.90,8.62,9.35,10.18,10.94,11.50,9.00,-53.23,
20,0.00,0.28,0.98,1.68,2.38,3.08,3.78,4.48,5.18,5.88,6.58,7.28,7.98,8.68,9.38,10.08,10.78,11.48,12.18,12.88
