i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.58,,,,,,,,,,,,,,,,,,
2,1.58,2.94,,,,,,,,,,,,,,,,,
3,1.58,2.94,4.17,,,,,,,,,,,,,,,,
4,1.58,2.94,4.17,5.40,,,,,,,,,,,,,,,
5,1.58,2.94,4.17,5.40,6.60,,,,,,,,,,,,,,
6,1.58,2.94,4.17,5.40,6.60,7.80,,,,,,,,,,,,,
7,1.58,2.94,4.17,5.40,6.60,7.80,8.97,,,,,,,,,,,,
8,1.58,2.94,4.17,5.40,6.60,7.80,8.97,10.14,,,,,,,,,,,
9,1.58,2.94,4.17,5.40,6.60,7.80,8.97,10.14,11.30,,,,,,,,,,
10,1.58,2.94,4.17,5.40,6.60,7.80,8.97,10.14,11.30,12.44,,,,,,,,,
11,1.58,2.94,4.17,5.40,6.60,7.80,8.97,10.14,11.30,12.44,13.58,,,,,,,,
12,1.58,2.94,4.17,5.40,6.60,7.80,8.97,10.14,11.30,12.44,13.58,14.71,,,,,,,
13,1.58,2.94,4.17,5.40,6.60,7.80,8.97,10.14,11.30,12.44,13.58,14.71,15.83,,,,,,
14,1.58,2.94,4.17,5.40,6.60,7.80,8.97,10.14,11.30,12.44,13.58,14.71,15.83,16.95,,,,,
15,1.58,2.94,4.17,5.40,6.60,7.80,8.97,10.14,11.30,12.44,13.58,14.71,15.83,16.95,18.07,,,,
16,1.58,2.94,4.17,5.39,6.60,7.80,8.97,10.14,11.29,12.44,13.58,14.71,15.83,16.95,18.07,19.18,,,
17,1.58,2.94,4.17,5.39,6.60,7.79,8.97,10.14,11.29,12.44,13.57,14.70,15.83,16.95,18.06,19.17,20.28,,
18,1.57,2.92,4.15,5.37,6.58,7.77,8.94,10.11,11.26,12.40,13.54,14.67,15.79,16.91,18.03,19.13,20.24,21.34,
19,1.24,2.47,3.68,4.88,6.06,7.22,8.37,9.51,10.64,11.76,12.88,13.99,15.10,16.20,17.30,18.40,19.49,20.58,21.66
