i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.31,,,,,,,,,,,,,,,,,,,
2,3.13,3.64,,,,,,,,,,,,,,,,,,
3,2.96,3.47,4.22,,,,,,,,,,,,,,,,,
4,2.78,3.29,4.04,4.79,,,,,,,,,,,,,,,,
5,2.61,3.12,3.87,4.61,5.35,,,,,,,,,,,,,,,
6,2.43,2.94,3.69,4.44,5.17,5.91,,,,,,,,,,,,,,
7,2.26,2.77,3.52,4.26,5.00,5.73,6.47,,,,,,,,,,,,,
8,2.08,2.59,3.34,4.09,4.82,5.56,6.29,7.02,,,,,,,,,,,,
9,1.91,2.41,3.17,3.91,4.65,5.38,6.12,6.85,7.57,,,,,,,,,,,
10,1.73,2.24,2.99,3.74,4.47,5.21,5.94,6.67,7.40,8.12,,,,,,,,,,
11,1.56,2.06,2.82,3.56,4.30,5.03,5.77,6.50,7.22,7.95,8.69,,,,,,,,,
12,1.38,1.89,2.64,3.39,4.12,4.86,5.59,6.32,7.05,7.77,8.51,9.24,,,,,,,,
13,1.21,1.71,2.47,3.21,3.95,4.68,5.42,6.14,6.87,7.60,8.34,9.07,9.39,,,,,,,
14,1.03,1.54,2.29,3.04,3.77,4.51,5.24,5.97,6.70,7.42,8.16,8.89,9.28,10.54,,,,,,
15,0.86,1.36,2.12,2.86,3.60,4.33,5.07,5.79,6.52,7.25,7.98,8.72,9.17,10.36,-13.89,,,,,
16,0.68,1.19,1.94,2.69,3.42,4.16,4.89,5.62,6.35,7.07,7.80,8.55,9.06,10.17,-9.15,-2090.68,,,,
17,0.51,1.01,1.77,2.51,3.25,3.98,4.72,5.44,6.17,6.90,7.62,8.37,8.94,9.98,-4.41,-1606.16,-46367.97,,,
18,0.33,0.84,1.59,2.34,3.07,3.81,4.54,5.27,6.00,6.72,7.45,8.20,8.83,9.80,0.35,-1119.33,-32449.59,-1041289.93,,
19,0.16,0.66,1.41,2.16,2.89,3.63,4.36,5.09,5.81,6.54,7.26,8.01,8.74,9.94,6.71,-464.94,-13698.59,-380168.64,-10387740.68,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
