i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.98,,,,,,,,,,,,,,,,,,,
2,8.50,9.46,,,,,,,,,,,,,,,,,,
3,8.03,8.99,9.84,,,,,,,,,,,,,,,,,
4,7.56,8.52,9.36,10.19,,,,,,,,,,,,,,,,
5,7.08,8.04,8.89,9.72,10.52,,,,,,,,,,,,,,,
6,6.61,7.57,8.42,9.24,10.05,10.85,,,,,,,,,,,,,,
7,6.13,7.09,7.94,8.77,9.58,10.37,11.16,,,,,,,,,,,,,
8,5.66,6.62,7.47,8.29,9.10,9.90,10.69,11.47,,,,,,,,,,,,
9,5.19,6.15,6.99,7.82,8.63,9.43,10.22,11.00,11.78,,,,,,,,,,,
10,4.71,5.67,6.52,7.35,8.15,8.95,9.74,10.52,11.30,12.08,,,,,,,,,,
11,4.24,5.20,6.05,6.87,7.68,8.48,9.27,10.05,10.83,11.60,12.37,,,,,,,,,
12,3.76,4.72,5.57,6.40,7.21,8.00,8.79,9.58,10.35,11.13,11.90,12.66,,,,,,,,
13,3.29,4.25,5.10,5.92,6.73,7.53,8.32,9.10,9.88,10.65,11.42,12.19,12.95,,,,,,,
14,2.82,3.78,4.62,5.45,6.26,7.06,7.85,8.63,9.41,10.18,10.95,11.71,12.48,13.24,,,,,,
15,2.34,3.30,4.15,4.97,5.78,6.58,7.37,8.15,8.93,9.70,10.47,11.24,12.00,12.76,13.52,,,,,
16,1.87,2.83,3.68,4.50,5.31,6.11,6.90,7.68,8.46,9.23,10.00,10.77,11.53,12.29,13.05,13.80,,,,
17,1.39,2.35,3.20,4.03,4.84,5.63,6.42,7.21,7.98,8.76,9.53,10.29,11.05,11.82,12.57,13.33,14.08,,,
18,0.92,1.88,2.73,3.55,4.36,5.16,5.95,6.73,7.51,8.28,9.05,9.81,10.58,11.34,12.09,12.85,13.61,14.36,,
19,0.44,1.40,2.24,3.05,3.86,4.65,5.43,6.21,6.99,7.75,8.52,9.28,10.04,10.80,11.56,12.31,13.06,13.81,14.56,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
