i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.89,,,,,,,,,,,,,,,,,,
2,1.89,3.04,,,,,,,,,,,,,,,,,
3,1.89,3.04,4.29,,,,,,,,,,,,,,,,
4,1.89,3.04,4.29,5.50,,,,,,,,,,,,,,,
5,1.89,3.04,4.29,5.50,6.71,,,,,,,,,,,,,,
6,1.89,3.04,4.29,5.50,6.71,7.88,,,,,,,,,,,,,
7,1.89,3.04,4.29,5.50,6.71,7.88,9.05,,,,,,,,,,,,
8,1.89,3.04,4.29,5.50,6.71,7.88,9.05,10.21,,,,,,,,,,,
9,1.89,3.04,4.29,5.50,6.71,7.88,9.05,10.21,11.36,,,,,,,,,,
10,1.89,3.04,4.29,5.50,6.71,7.88,9.05,10.21,11.36,12.50,,,,,,,,,
11,1.89,3.04,4.29,5.50,6.71,7.88,9.05,10.21,11.36,12.50,13.63,,,,,,,,
12,1.89,3.04,4.29,5.50,6.71,7.88,9.05,10.21,11.36,12.50,13.63,14.75,,,,,,,
13,1.89,3.04,4.29,5.50,6.71,7.88,9.05,10.21,11.36,12.50,13.63,14.75,15.87,,,,,,
14,1.89,3.04,4.29,5.50,6.71,7.88,9.05,10.21,11.36,12.50,13.63,14.75,15.87,16.98,,,,,
15,1.89,3.04,4.29,5.50,6.71,7.88,9.05,10.21,11.36,12.50,13.63,14.75,15.87,16.98,18.09,,,,
16,1.89,3.04,4.29,5.50,6.71,7.88,9.05,10.21,11.36,12.50,13.63,14.75,15.87,16.98,18.09,19.20,,,
17,1.89,3.04,4.29,5.50,6.71,7.88,9.05,10.21,11.36,12.50,13.63,14.75,15.87,16.98,18.09,19.19,20.29,,
18,1.88,3.04,4.26,5.49,6.67,7.86,9.03,10.19,11.33,12.46,13.59,14.72,15.83,16.95,18.05,19.16,20.26,21.36,
19,1.38,2.62,3.83,5.01,6.18,7.34,8.48,9.62,10.74,11.86,12.97,14.08,15.18,16.28,17.37,18.46,19.55,20.64,21.72
