i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.96,,,,,,,,,,,,,,,,,,,
2,9.43,10.39,,,,,,,,,,,,,,,,,,
3,8.90,9.86,10.74,,,,,,,,,,,,,,,,,
4,8.37,9.33,10.21,11.06,,,,,,,,,,,,,,,,
5,7.84,8.80,9.68,10.53,11.37,,,,,,,,,,,,,,,
6,7.31,8.27,9.15,10.00,10.84,11.66,,,,,,,,,,,,,,
7,6.78,7.74,8.62,9.47,10.31,11.13,11.94,,,,,,,,,,,,,
8,6.25,7.21,8.09,8.94,9.78,10.60,11.40,12.20,,,,,,,,,,,,
9,5.72,6.68,7.56,8.41,9.25,10.07,10.87,11.67,12.47,,,,,,,,,,,
10,5.19,6.15,7.03,7.88,8.72,9.54,10.34,11.14,11.94,12.72,,,,,,,,,,
11,4.66,5.62,6.50,7.35,8.19,9.01,9.81,10.61,11.41,12.19,12.98,,,,,,,,,
12,4.13,5.09,5.97,6.82,7.66,8.48,9.28,10.08,10.88,11.66,12.45,13.22,,,,,,,,
13,3.60,4.56,5.44,6.29,7.13,7.95,8.75,9.55,10.35,11.13,11.92,12.69,13.47,,,,,,,
14,3.07,4.03,4.91,5.76,6.60,7.42,8.22,9.02,9.82,10.60,11.39,12.16,12.94,13.71,,,,,,
15,2.54,3.50,4.38,5.23,6.07,6.89,7.69,8.49,9.29,10.07,10.86,11.63,12.41,13.18,13.95,,,,,
16,2.01,2.97,3.85,4.70,5.54,6.36,7.16,7.96,8.76,9.54,10.33,11.10,11.88,12.65,13.42,14.18,,,,
17,1.48,2.44,3.32,4.17,5.01,5.83,6.63,7.43,8.23,9.01,9.79,10.57,11.35,12.12,12.89,13.65,14.42,,,
18,0.95,1.91,2.79,3.64,4.47,5.29,6.10,6.90,7.69,8.48,9.26,10.04,10.81,11.58,12.35,13.12,13.88,14.64,,
19,0.43,1.36,2.24,3.08,3.91,4.72,5.52,6.32,7.10,7.88,8.66,9.44,10.21,10.97,11.74,12.50,13.26,14.02,14.78,
20,0.00,0.70,1.40,2.10,2.80,3.50,4.20,4.90,5.60,6.30,7.00,7.70,8.40,9.10,9.80,10.50,11.20,11.90,12.60,13.30
