i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.02,,,,,,,,,,,,,,,,,,
2,2.02,3.23,,,,,,,,,,,,,,,,,
3,2.02,3.23,4.48,,,,,,,,,,,,,,,,
4,2.02,3.23,4.48,5.70,,,,,,,,,,,,,,,
5,2.02,3.23,4.48,5.70,6.91,,,,,,,,,,,,,,
6,2.02,3.23,4.48,5.70,6.91,8.09,,,,,,,,,,,,,
7,2.02,3.23,4.48,5.70,6.91,8.09,9.26,,,,,,,,,,,,
8,2.02,3.23,4.48,5.70,6.91,8.09,9.26,10.41,,,,,,,,,,,
9,2.02,3.23,4.48,5.70,6.91,8.09,9.26,10.41,11.56,,,,,,,,,,
10,2.02,3.23,4.48,5.70,6.91,8.09,9.26,10.41,11.56,12.71,,,,,,,,,
11,2.02,3.23,4.48,5.70,6.91,8.09,9.26,10.41,11.56,12.71,13.84,,,,,,,,
12,2.02,3.23,4.48,5.70,6.91,8.09,9.26,10.41,11.56,12.71,13.84,14.96,,,,,,,
13,2.02,3.23,4.48,5.70,6.91,8.09,9.26,10.41,11.56,12.71,13.84,14.96,16.08,,,,,,
14,2.02,3.23,4.48,5.70,6.91,8.09,9.26,10.41,11.56,12.71,13.84,14.96,16.08,17.20,,,,,
15,2.02,3.23,4.48,5.70,6.91,8.09,9.26,10.41,11.56,12.71,13.84,14.96,16.08,17.20,18.31,,,,
16,2.02,3.23,4.48,5.70,6.91,8.09,9.26,10.41,11.56,12.71,13.84,14.96,16.08,17.20,18.31,19.42,,,
17,2.02,3.23,4.47,5.70,6.90,8.09,9.26,10.41,11.56,12.71,13.84,14.96,16.08,17.20,18.31,19.41,20.52,,
18,2.02,3.21,4.45,5.67,6.88,8.06,9.22,10.38,11.54,12.67,13.80,14.93,16.05,17.16,18.27,19.38,20.48,21.58,
19,1.53,2.79,4.00,5.19,6.36,7.51,8.65,9.79,10.91,12.04,13.15,14.26,15.36,16.46,17.55,18.65,19.73,20.82,21.91
