i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.30,,,,,,,,,,,,,,,,,,,
2,8.81,9.76,,,,,,,,,,,,,,,,,,
3,8.32,9.27,10.13,,,,,,,,,,,,,,,,,
4,7.82,8.77,9.63,10.47,,,,,,,,,,,,,,,,
5,7.33,8.28,9.14,9.97,10.79,,,,,,,,,,,,,,,
6,6.84,7.79,8.65,9.48,10.30,11.10,,,,,,,,,,,,,,
7,6.35,7.30,8.15,8.99,9.81,10.61,11.41,,,,,,,,,,,,,
8,5.85,6.80,7.66,8.50,9.31,10.12,10.91,11.70,,,,,,,,,,,,
9,5.36,6.31,7.17,8.00,8.82,9.63,10.42,11.21,11.99,,,,,,,,,,,
10,4.87,5.82,6.68,7.51,8.33,9.13,9.93,10.72,11.50,12.28,,,,,,,,,,
11,4.37,5.32,6.18,7.02,7.83,8.64,9.44,10.22,11.01,11.78,12.56,,,,,,,,,
12,3.88,4.83,5.69,6.52,7.34,8.15,8.94,9.73,10.51,11.29,12.06,12.83,,,,,,,,
13,3.39,4.34,5.20,6.03,6.85,7.65,8.45,9.24,10.02,10.80,11.57,12.34,13.11,,,,,,,
14,2.90,3.85,4.70,5.54,6.36,7.16,7.96,8.74,9.53,10.30,11.08,11.85,12.61,13.38,,,,,,
15,2.40,3.35,4.21,5.05,5.86,6.67,7.46,8.25,9.03,9.81,10.59,11.36,12.12,12.89,13.65,,,,,
16,1.91,2.86,3.72,4.55,5.37,6.17,6.97,7.76,8.54,9.32,10.09,10.86,11.63,12.39,13.15,13.91,,,,
17,1.42,2.37,3.23,4.06,4.88,5.68,6.48,7.27,8.05,8.83,9.60,10.37,11.14,11.90,12.66,13.42,14.18,,,
18,0.92,1.87,2.73,3.56,4.38,5.19,5.98,6.77,7.55,8.33,9.10,9.87,10.64,11.40,12.16,12.92,13.68,14.44,,
19,0.43,1.37,2.22,3.05,3.86,4.66,5.45,6.23,7.01,7.78,8.55,9.32,10.08,10.84,11.60,12.36,13.11,13.86,14.62,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
