i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.53,,,,,,,,,,,,,,,,,,,
2,5.24,6.01,,,,,,,,,,,,,,,,,,
3,4.95,5.72,6.50,,,,,,,,,,,,,,,,,
4,4.65,5.42,6.21,6.98,,,,,,,,,,,,,,,,
5,4.36,5.13,5.92,6.69,7.45,,,,,,,,,,,,,,,
6,4.07,4.84,5.63,6.40,7.16,7.92,,,,,,,,,,,,,,
7,3.78,4.55,5.33,6.10,6.87,7.63,8.38,,,,,,,,,,,,,
8,3.48,4.25,5.04,5.81,6.58,7.33,8.08,8.83,,,,,,,,,,,,
9,3.19,3.96,4.75,5.52,6.28,7.04,7.79,8.54,9.29,,,,,,,,,,,
10,2.90,3.67,4.45,5.23,5.99,6.75,7.50,8.25,8.99,9.74,,,,,,,,,,
11,2.61,3.37,4.16,4.93,5.70,6.45,7.21,7.96,8.70,9.44,10.18,,,,,,,,,
12,2.31,3.08,3.87,4.64,5.40,6.16,6.91,7.66,8.41,9.15,9.89,10.63,,,,,,,,
13,2.02,2.79,3.58,4.35,5.11,5.87,6.62,7.37,8.12,8.86,9.60,10.34,11.08,,,,,,,
14,1.73,2.50,3.28,4.06,4.82,5.58,6.33,7.08,7.82,8.57,9.31,10.05,10.78,11.52,,,,,,
15,1.43,2.20,2.99,3.76,4.53,5.28,6.04,6.78,7.53,8.27,9.01,9.75,10.49,11.23,11.96,,,,,
16,1.14,1.91,2.70,3.47,4.23,4.99,5.74,6.49,7.24,7.98,8.72,9.46,10.20,10.93,11.67,12.40,,,,
17,0.85,1.62,2.41,3.18,3.94,4.70,5.45,6.20,6.94,7.69,8.43,9.17,9.90,10.64,11.38,12.11,12.84,,,
18,0.56,1.33,2.11,2.88,3.65,4.40,5.16,5.91,6.65,7.39,8.13,8.87,9.61,10.35,11.08,11.81,12.55,13.28,,
19,0.27,1.03,1.81,2.58,3.34,4.10,4.85,5.59,6.34,7.08,7.82,8.56,9.29,10.03,10.76,11.49,12.22,12.95,13.68,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
