i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.60,,,,,,,,,,,,,,,,,,,
2,8.14,9.06,,,,,,,,,,,,,,,,,,
3,7.69,8.61,9.45,,,,,,,,,,,,,,,,,
4,7.23,8.15,8.99,9.81,,,,,,,,,,,,,,,,
5,6.78,7.70,8.54,9.36,10.16,,,,,,,,,,,,,,,
6,6.32,7.24,8.08,8.90,9.71,10.50,,,,,,,,,,,,,,
7,5.87,6.79,7.63,8.45,9.25,10.04,10.83,,,,,,,,,,,,,
8,5.41,6.33,7.17,7.99,8.80,9.59,10.37,11.15,,,,,,,,,,,,
9,4.96,5.88,6.72,7.54,8.34,9.13,9.92,10.70,11.47,,,,,,,,,,,
10,4.50,5.42,6.26,7.08,7.89,8.68,9.46,10.24,11.02,11.79,,,,,,,,,,
11,4.05,4.97,5.81,6.63,7.43,8.22,9.01,9.79,10.56,11.33,12.10,,,,,,,,,
12,3.59,4.51,5.35,6.17,6.98,7.77,8.55,9.33,10.11,10.88,11.64,12.40,,,,,,,,
13,3.14,4.06,4.90,5.72,6.52,7.31,8.10,8.88,9.65,10.42,11.19,11.95,12.71,,,,,,,
14,2.68,3.60,4.44,5.26,6.06,6.86,7.64,8.42,9.20,9.97,10.73,11.49,12.25,13.01,,,,,,
15,2.23,3.15,3.99,4.81,5.61,6.40,7.19,7.97,8.74,9.51,10.28,11.04,11.80,12.56,13.31,,,,,
16,1.77,2.69,3.53,4.35,5.15,5.95,6.73,7.51,8.29,9.05,9.82,10.58,11.34,12.10,12.86,13.61,,,,
17,1.32,2.23,3.08,3.90,4.70,5.49,6.28,7.06,7.83,8.60,9.37,10.13,10.89,11.65,12.40,13.15,13.91,,,
18,0.86,1.78,2.62,3.44,4.24,5.03,5.82,6.60,7.37,8.14,8.91,9.67,10.43,11.19,11.94,12.70,13.45,14.20,,
19,0.40,1.31,2.15,2.96,3.76,4.55,5.33,6.10,6.87,7.64,8.40,9.16,9.92,10.67,11.43,12.18,12.93,13.67,14.42,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
