i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.58,,,,,,,,,,,,,,,,,,
2,1.58,2.90,,,,,,,,,,,,,,,,,
3,1.58,2.90,4.13,,,,,,,,,,,,,,,,
4,1.58,2.90,4.13,5.34,,,,,,,,,,,,,,,
5,1.58,2.90,4.13,5.34,6.52,,,,,,,,,,,,,,
6,1.58,2.90,4.13,5.34,6.52,7.69,,,,,,,,,,,,,
7,1.58,2.90,4.13,5.34,6.52,7.69,8.84,,,,,,,,,,,,
8,1.58,2.90,4.13,5.34,6.52,7.69,8.84,9.98,,,,,,,,,,,
9,1.58,2.90,4.13,5.34,6.52,7.69,8.84,9.98,11.12,,,,,,,,,,
10,1.58,2.90,4.13,5.34,6.52,7.69,8.84,9.98,11.12,12.25,,,,,,,,,
11,1.58,2.90,4.13,5.34,6.52,7.69,8.84,9.98,11.12,12.25,13.36,,,,,,,,
12,1.58,2.90,4.13,5.34,6.52,7.69,8.84,9.98,11.12,12.25,13.36,14.48,,,,,,,
13,1.58,2.90,4.13,5.34,6.52,7.69,8.84,9.98,11.12,12.25,13.36,14.48,15.59,,,,,,
14,1.58,2.90,4.13,5.34,6.52,7.69,8.84,9.98,11.12,12.25,13.36,14.48,15.59,16.69,,,,,
15,1.58,2.90,4.13,5.34,6.52,7.69,8.84,9.98,11.12,12.25,13.36,14.48,15.59,16.69,17.79,,,,
16,1.58,2.90,4.13,5.34,6.52,7.69,8.84,9.98,11.12,12.25,13.36,14.48,15.59,16.69,17.79,18.89,,,
17,1.58,2.90,4.13,5.33,6.52,7.69,8.84,9.98,11.12,12.24,13.36,14.48,15.59,16.69,17.79,18.89,19.98,,
18,1.58,2.89,4.11,5.32,6.50,7.66,8.82,9.96,11.09,12.22,13.34,14.45,15.56,16.66,17.76,18.86,19.95,21.04,
19,1.30,2.55,3.75,4.92,6.08,7.22,8.35,9.48,10.59,11.70,12.80,13.90,15.00,16.09,17.17,18.26,19.34,20.42,21.50
