i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.34,,,,,,,,,,,,,,,,,,
2,1.34,2.61,,,,,,,,,,,,,,,,,
3,1.34,2.61,3.81,,,,,,,,,,,,,,,,
4,1.34,2.61,3.81,4.97,,,,,,,,,,,,,,,
5,1.34,2.61,3.81,4.97,6.11,,,,,,,,,,,,,,
6,1.34,2.61,3.81,4.97,6.11,7.23,,,,,,,,,,,,,
7,1.34,2.61,3.81,4.97,6.11,7.23,8.35,,,,,,,,,,,,
8,1.34,2.61,3.81,4.97,6.11,7.23,8.35,9.45,,,,,,,,,,,
9,1.34,2.61,3.81,4.97,6.11,7.23,8.35,9.45,10.55,,,,,,,,,,
10,1.34,2.61,3.81,4.97,6.11,7.23,8.35,9.45,10.55,11.64,,,,,,,,,
11,1.34,2.61,3.81,4.97,6.11,7.23,8.35,9.45,10.55,11.64,12.73,,,,,,,,
12,1.34,2.61,3.81,4.97,6.11,7.23,8.35,9.45,10.55,11.64,12.73,13.82,,,,,,,
13,1.34,2.61,3.81,4.97,6.11,7.23,8.35,9.45,10.55,11.64,12.73,13.82,14.90,,,,,,
14,1.34,2.61,3.81,4.97,6.11,7.23,8.35,9.45,10.55,11.64,12.73,13.82,14.90,15.97,,,,,
15,1.34,2.61,3.81,4.97,6.11,7.23,8.35,9.45,10.55,11.64,12.73,13.82,14.90,15.97,17.05,,,,
16,1.34,2.61,3.81,4.97,6.11,7.23,8.35,9.45,10.55,11.64,12.73,13.81,14.90,15.97,17.05,18.12,,,
17,1.34,2.61,3.81,4.97,6.11,7.23,8.35,9.45,10.55,11.64,12.73,13.81,14.89,15.97,17.05,18.12,19.19,,
18,1.34,2.60,3.79,4.95,6.09,7.22,8.33,9.44,10.53,11.63,12.71,13.80,14.88,15.95,17.03,18.10,19.17,20.23,
19,1.20,2.43,3.60,4.74,5.86,6.97,8.07,9.16,10.25,11.33,12.41,13.48,14.55,15.62,16.69,17.75,18.81,19.87,20.93
