i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.80,,,,,,,,,,,,,,,,,,,
2,9.29,10.54,,,,,,,,,,,,,,,,,,
3,8.78,10.03,10.88,,,,,,,,,,,,,,,,,
4,8.27,9.52,10.37,11.20,,,,,,,,,,,,,,,,
5,7.76,9.01,9.86,10.69,11.50,,,,,,,,,,,,,,,
6,7.25,8.50,9.35,10.18,10.99,11.80,,,,,,,,,,,,,,
7,6.74,7.99,8.84,9.67,10.48,11.29,12.08,,,,,,,,,,,,,
8,6.23,7.48,8.33,9.16,9.97,10.78,11.57,12.36,,,,,,,,,,,,
9,5.72,6.97,7.82,8.65,9.46,10.26,11.06,11.85,12.63,,,,,,,,,,,
10,5.21,6.46,7.31,8.14,8.95,9.75,10.55,11.34,12.12,12.90,,,,,,,,,,
11,4.70,5.95,6.80,7.63,8.44,9.24,10.04,10.83,11.61,12.39,13.16,,,,,,,,,
12,4.19,5.44,6.29,7.12,7.93,8.73,9.53,10.32,11.10,11.88,12.65,13.42,,,,,,,,
13,3.68,4.93,5.78,6.61,7.42,8.22,9.02,9.81,10.59,11.37,12.14,12.91,13.68,,,,,,,
14,3.17,4.42,5.27,6.10,6.91,7.71,8.51,9.29,10.08,10.85,11.63,12.40,13.17,13.93,,,,,,
15,2.66,3.91,4.76,5.59,6.40,7.20,8.00,8.78,9.57,10.34,11.12,11.89,12.66,13.42,14.18,,,,,
16,2.15,3.40,4.25,5.08,5.89,6.69,7.49,8.27,9.06,9.83,10.61,11.38,12.15,12.91,13.67,14.43,,,,
17,1.64,2.89,3.74,4.57,5.38,6.18,6.98,7.76,8.55,9.32,10.10,10.87,11.64,12.40,13.16,13.92,14.68,,,
18,1.13,2.37,3.22,4.05,4.87,5.67,6.46,7.25,8.03,8.81,9.58,10.35,11.12,11.88,12.65,13.41,14.17,14.92,,
19,0.62,1.86,2.69,3.51,4.32,5.11,5.90,6.69,7.46,8.24,9.01,9.77,10.54,11.30,12.06,12.82,13.57,14.33,15.08,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
