i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.67,,,,,,,,,,,,,,,,,,,
2,9.16,10.12,,,,,,,,,,,,,,,,,,
3,8.64,9.60,10.47,,,,,,,,,,,,,,,,,
4,8.13,9.09,9.96,10.80,,,,,,,,,,,,,,,,
5,7.62,8.58,9.45,10.29,11.12,,,,,,,,,,,,,,,
6,7.10,8.07,8.93,9.78,10.60,11.42,,,,,,,,,,,,,,
7,6.59,7.55,8.42,9.27,10.09,10.90,11.70,,,,,,,,,,,,,
8,6.08,7.04,7.91,8.75,9.58,10.39,11.19,11.99,,,,,,,,,,,,
9,5.57,6.53,7.40,8.24,9.06,9.88,10.68,11.47,12.26,,,,,,,,,,,
10,5.05,6.01,6.88,7.73,8.55,9.36,10.17,10.96,11.75,12.53,,,,,,,,,,
11,4.54,5.50,6.37,7.21,8.04,8.85,9.65,10.45,11.23,12.02,12.79,,,,,,,,,
12,4.03,4.99,5.86,6.70,7.53,8.34,9.14,9.93,10.72,11.50,12.28,13.06,,,,,,,,
13,3.51,4.48,5.34,6.19,7.01,7.83,8.63,9.42,10.21,10.99,11.77,12.54,13.31,,,,,,,
14,3.00,3.96,4.83,5.68,6.50,7.31,8.11,8.91,9.70,10.48,11.26,12.03,12.80,13.57,,,,,,
15,2.49,3.45,4.32,5.16,5.99,6.80,7.60,8.40,9.18,9.97,10.74,11.52,12.29,13.06,13.82,,,,,
16,1.98,2.94,3.81,4.65,5.48,6.29,7.09,7.88,8.67,9.45,10.23,11.00,11.78,12.54,13.31,14.07,,,,
17,1.46,2.43,3.29,4.14,4.96,5.77,6.58,7.37,8.16,8.94,9.72,10.49,11.26,12.03,12.79,13.56,14.32,,,
18,0.95,1.91,2.78,3.62,4.45,5.26,6.06,6.85,7.64,8.42,9.20,9.97,10.74,11.51,12.28,13.04,13.80,14.56,,
19,0.44,1.38,2.25,3.08,3.90,4.71,5.50,6.29,7.07,7.85,8.62,9.39,10.16,10.93,11.69,12.45,13.20,13.96,14.71,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
