i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.72,,,,,,,,,,,,,,,,,,
2,1.72,2.92,,,,,,,,,,,,,,,,,
3,1.72,2.92,4.15,,,,,,,,,,,,,,,,
4,1.72,2.92,4.15,5.35,,,,,,,,,,,,,,,
5,1.72,2.92,4.15,5.35,6.54,,,,,,,,,,,,,,
6,1.72,2.92,4.15,5.35,6.54,7.70,,,,,,,,,,,,,
7,1.72,2.92,4.15,5.35,6.54,7.70,8.86,,,,,,,,,,,,
8,1.72,2.92,4.15,5.35,6.54,7.70,8.86,10.00,,,,,,,,,,,
9,1.72,2.92,4.15,5.35,6.54,7.70,8.86,10.00,11.13,,,,,,,,,,
10,1.72,2.92,4.15,5.35,6.54,7.70,8.86,10.00,11.13,12.26,,,,,,,,,
11,1.72,2.92,4.15,5.35,6.54,7.70,8.86,10.00,11.13,12.26,13.38,,,,,,,,
12,1.72,2.92,4.15,5.35,6.54,7.70,8.86,10.00,11.13,12.26,13.38,14.49,,,,,,,
13,1.72,2.92,4.15,5.35,6.54,7.70,8.86,10.00,11.13,12.26,13.38,14.49,15.60,,,,,,
14,1.72,2.92,4.15,5.35,6.54,7.70,8.86,10.00,11.13,12.26,13.38,14.49,15.60,16.71,,,,,
15,1.72,2.92,4.15,5.35,6.54,7.70,8.86,10.00,11.13,12.26,13.38,14.49,15.60,16.71,17.81,,,,
16,1.72,2.92,4.15,5.35,6.54,7.70,8.86,10.00,11.13,12.26,13.38,14.49,15.60,16.71,17.81,18.90,,,
17,1.72,2.92,4.15,5.35,6.54,7.70,8.85,10.00,11.13,12.26,13.38,14.49,15.60,16.70,17.80,18.90,19.99,,
18,1.71,2.91,4.13,5.34,6.52,7.68,8.83,9.97,11.11,12.23,13.35,14.46,15.57,16.68,17.78,18.87,19.96,21.05,
19,1.32,2.57,3.77,4.94,6.10,7.24,8.37,9.49,10.61,11.72,12.82,13.92,15.01,16.10,17.19,18.28,19.36,20.43,21.51
