i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.76,,,,,,,,,,,,,,,,,,,
2,9.25,10.44,,,,,,,,,,,,,,,,,,
3,8.74,9.93,10.78,,,,,,,,,,,,,,,,,
4,8.23,9.42,10.27,11.10,,,,,,,,,,,,,,,,
5,7.72,8.91,9.76,10.59,11.41,,,,,,,,,,,,,,,
6,7.21,8.40,9.25,10.08,10.90,11.70,,,,,,,,,,,,,,
7,6.70,7.89,8.75,9.58,10.39,11.19,11.99,,,,,,,,,,,,,
8,6.19,7.38,8.24,9.07,9.88,10.68,11.48,12.27,,,,,,,,,,,,
9,5.68,6.87,7.73,8.56,9.37,10.18,10.97,11.76,12.54,,,,,,,,,,,
10,5.17,6.37,7.22,8.05,8.86,9.67,10.46,11.25,12.03,12.81,,,,,,,,,,
11,4.66,5.86,6.71,7.54,8.35,9.16,9.95,10.74,11.52,12.30,13.08,,,,,,,,,
12,4.16,5.35,6.20,7.03,7.84,8.65,9.44,10.23,11.01,11.79,12.57,13.34,,,,,,,,
13,3.65,4.84,5.69,6.52,7.34,8.14,8.93,9.72,10.50,11.28,12.06,12.83,13.60,,,,,,,
14,3.14,4.33,5.18,6.01,6.83,7.63,8.42,9.21,10.00,10.77,11.55,12.32,13.09,13.85,,,,,,
15,2.63,3.82,4.67,5.50,6.32,7.12,7.92,8.70,9.49,10.26,11.04,11.81,12.58,13.34,14.11,,,,,
16,2.12,3.31,4.16,4.99,5.81,6.61,7.41,8.19,8.98,9.76,10.53,11.30,12.07,12.83,13.60,14.36,,,,
17,1.61,2.80,3.65,4.48,5.30,6.10,6.90,7.68,8.47,9.25,10.02,10.79,11.56,12.32,13.09,13.85,14.61,,,
18,1.10,2.29,3.14,3.97,4.79,5.59,6.38,7.17,7.95,8.73,9.51,10.28,11.04,11.81,12.57,13.33,14.09,14.85,,
19,0.60,1.77,2.61,3.43,4.24,5.04,5.83,6.61,7.39,8.16,8.93,9.70,10.46,11.23,11.98,12.74,13.50,14.25,15.00,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
