i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.37,,,,,,,,,,,,,,,,,,,
2,5.09,5.85,,,,,,,,,,,,,,,,,,
3,4.80,5.57,6.35,,,,,,,,,,,,,,,,,
4,4.52,5.29,6.07,6.84,,,,,,,,,,,,,,,,
5,4.24,5.00,5.79,6.56,7.32,,,,,,,,,,,,,,,
6,3.95,4.72,5.50,6.27,7.03,7.79,,,,,,,,,,,,,,
7,3.67,4.43,5.22,5.99,6.75,7.50,8.26,,,,,,,,,,,,,
8,3.38,4.15,4.93,5.70,6.46,7.22,7.97,8.72,,,,,,,,,,,,
9,3.10,3.86,4.65,5.42,6.18,6.94,7.69,8.43,9.18,,,,,,,,,,,
10,2.81,3.58,4.36,5.14,5.90,6.65,7.40,8.15,8.89,9.64,,,,,,,,,,
11,2.53,3.30,4.08,4.85,5.61,6.37,7.12,7.87,8.61,9.35,10.09,,,,,,,,,
12,2.25,3.01,3.80,4.57,5.33,6.08,6.83,7.58,8.33,9.07,9.81,10.54,,,,,,,,
13,1.96,2.73,3.51,4.28,5.04,5.80,6.55,7.30,8.04,8.78,9.52,10.26,11.00,,,,,,,
14,1.68,2.44,3.23,4.00,4.76,5.51,6.27,7.01,7.76,8.50,9.24,9.98,10.71,11.45,,,,,,
15,1.39,2.16,2.94,3.71,4.48,5.23,5.98,6.73,7.47,8.21,8.95,9.69,10.43,11.16,11.90,,,,,
16,1.11,1.88,2.66,3.43,4.19,4.95,5.70,6.44,7.19,7.93,8.67,9.41,10.14,10.88,11.61,12.34,,,,
17,0.83,1.59,2.38,3.15,3.91,4.66,5.41,6.16,6.90,7.65,8.39,9.12,9.86,10.59,11.33,12.06,12.79,,,
18,0.54,1.31,2.09,2.86,3.62,4.38,5.13,5.88,6.62,7.36,8.10,8.84,9.57,10.31,11.04,11.78,12.51,13.24,,
19,0.26,1.02,1.80,2.57,3.33,4.08,4.83,5.57,6.32,7.06,7.79,8.53,9.27,10.00,10.73,11.46,12.19,12.92,13.65,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
