i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.28,,,,,,,,,,,,,,,,,,,
2,5.00,5.58,,,,,,,,,,,,,,,,,,
3,4.72,5.30,6.09,,,,,,,,,,,,,,,,,
4,4.44,5.02,5.81,6.58,,,,,,,,,,,,,,,,
5,4.16,4.74,5.53,6.30,7.06,,,,,,,,,,,,,,,
6,3.88,4.46,5.25,6.02,6.78,7.54,,,,,,,,,,,,,,
7,3.60,4.18,4.97,5.74,6.50,7.26,8.01,,,,,,,,,,,,,
8,3.31,3.90,4.68,5.46,6.22,6.97,7.73,8.47,,,,,,,,,,,,
9,3.03,3.62,4.40,5.18,5.94,6.69,7.44,8.19,8.94,,,,,,,,,,,
10,2.75,3.34,4.12,4.89,5.66,6.41,7.16,7.91,8.66,9.40,,,,,,,,,,
11,2.47,3.05,3.84,4.61,5.38,6.13,6.88,7.63,8.37,9.12,9.86,,,,,,,,,
12,2.19,2.77,3.56,4.33,5.09,5.85,6.60,7.35,8.09,8.83,9.57,10.31,,,,,,,,
13,1.91,2.49,3.28,4.05,4.81,5.57,6.32,7.07,7.81,8.55,9.29,10.03,10.77,,,,,,,
14,1.63,2.21,3.00,3.77,4.53,5.29,6.04,6.79,7.53,8.27,9.01,9.75,10.49,11.22,,,,,,
15,1.35,1.93,2.72,3.49,4.25,5.01,5.76,6.50,7.25,7.99,8.73,9.47,10.20,10.94,11.67,,,,,
16,1.06,1.65,2.44,3.21,3.97,4.73,5.48,6.22,6.97,7.71,8.45,9.19,9.92,10.66,11.39,12.12,,,,
17,0.78,1.37,2.15,2.93,3.69,4.44,5.20,5.94,6.69,7.43,8.17,8.91,9.64,10.38,11.11,11.84,12.57,,,
18,0.50,1.09,1.87,2.64,3.41,4.16,4.91,5.66,6.40,7.15,7.89,8.62,9.36,10.09,10.83,11.56,12.29,13.02,,
19,0.22,0.80,1.58,2.35,3.11,3.87,4.62,5.36,6.10,6.84,7.58,8.32,9.05,9.79,10.52,11.25,11.98,12.71,13.44,
20,0.00,0.46,1.16,1.86,2.56,3.26,3.96,4.66,5.36,6.06,6.76,7.46,8.16,8.86,9.56,10.26,10.96,11.66,12.36,13.06
