i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.18,,,,,,,,,,,,,,,,,,,
2,3.95,4.35,,,,,,,,,,,,,,,,,,
3,3.73,4.12,4.90,,,,,,,,,,,,,,,,,
4,3.50,3.90,4.67,5.43,,,,,,,,,,,,,,,,
5,3.28,3.67,4.45,5.21,5.96,,,,,,,,,,,,,,,
6,3.06,3.45,4.22,4.98,5.73,6.48,,,,,,,,,,,,,,
7,2.83,3.22,4.00,4.76,5.51,6.26,7.00,,,,,,,,,,,,,
8,2.61,3.00,3.77,4.53,5.29,6.03,6.77,7.51,,,,,,,,,,,,
9,2.38,2.78,3.55,4.31,5.06,5.81,6.55,7.29,8.02,,,,,,,,,,,
10,2.16,2.55,3.33,4.09,4.84,5.58,6.33,7.06,7.80,8.53,,,,,,,,,,
11,1.93,2.33,3.10,3.86,4.61,5.36,6.10,6.84,7.58,8.31,9.04,,,,,,,,,
12,1.71,2.10,2.88,3.64,4.39,5.13,5.88,6.62,7.35,8.09,8.82,9.55,,,,,,,,
13,1.49,1.88,2.65,3.41,4.16,4.91,5.65,6.39,7.13,7.86,8.59,9.32,10.05,,,,,,,
14,1.26,1.65,2.43,3.19,3.94,4.69,5.43,6.17,6.90,7.64,8.37,9.10,9.83,10.56,,,,,,
15,1.04,1.43,2.20,2.96,3.72,4.46,5.20,5.94,6.68,7.41,8.15,8.88,9.61,10.33,11.06,,,,,
16,0.81,1.20,1.98,2.74,3.49,4.24,4.98,5.72,6.45,7.19,7.92,8.65,9.38,10.11,10.84,11.59,,,,
17,0.59,0.98,1.76,2.52,3.27,4.01,4.76,5.49,6.23,6.96,7.70,8.43,9.16,9.88,10.61,11.36,12.14,,,
18,0.36,0.76,1.53,2.29,3.04,3.79,4.53,5.27,6.01,6.74,7.47,8.20,8.93,9.66,10.39,11.14,11.92,12.64,,
19,0.14,0.53,1.30,2.06,2.81,3.55,4.30,5.03,5.77,6.50,7.23,7.96,8.69,9.42,10.14,10.88,11.68,12.43,13.08,
20,0.00,0.28,0.98,1.68,2.38,3.08,3.78,4.48,5.18,5.88,6.58,7.28,7.98,8.68,9.38,10.08,10.78,11.48,12.18,12.88
