i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.17,,,,,,,,,,,,,,,,,,,
2,9.63,10.64,,,,,,,,,,,,,,,,,,
3,9.09,10.10,10.98,,,,,,,,,,,,,,,,,
4,8.55,9.56,10.44,11.30,,,,,,,,,,,,,,,,
5,8.02,9.03,9.91,10.76,11.59,,,,,,,,,,,,,,,
6,7.48,8.49,9.37,10.22,11.06,11.87,,,,,,,,,,,,,,
7,6.94,7.95,8.83,9.68,10.52,11.34,12.15,,,,,,,,,,,,,
8,6.40,7.41,8.29,9.15,9.98,10.80,11.61,12.41,,,,,,,,,,,,
9,5.87,6.88,7.76,8.61,9.44,10.26,11.07,11.87,12.66,,,,,,,,,,,
10,5.33,6.34,7.22,8.07,8.90,9.72,10.53,11.33,12.13,12.91,,,,,,,,,,
11,4.79,5.80,6.68,7.53,8.37,9.19,9.99,10.80,11.59,12.38,13.16,,,,,,,,,
12,4.25,5.26,6.14,6.99,7.83,8.65,9.46,10.26,11.05,11.84,12.62,13.40,,,,,,,,
13,3.72,4.72,5.60,6.46,7.29,8.11,8.92,9.72,10.51,11.30,12.08,12.86,13.64,,,,,,,
14,3.18,4.19,5.07,5.92,6.75,7.57,8.38,9.18,9.98,10.76,11.55,12.32,13.10,13.87,,,,,,
15,2.64,3.65,4.53,5.38,6.22,7.04,7.84,8.64,9.44,10.22,11.01,11.79,12.56,13.33,14.10,,,,,
16,2.10,3.11,3.99,4.84,5.68,6.50,7.31,8.11,8.90,9.69,10.47,11.25,12.02,12.80,13.57,14.33,,,,
17,1.56,2.57,3.45,4.31,5.14,5.96,6.77,7.57,8.36,9.15,9.93,10.71,11.49,12.26,13.03,13.79,14.56,,,
18,1.03,2.04,2.91,3.77,4.60,5.42,6.23,7.03,7.82,8.61,9.39,10.17,10.94,11.71,12.48,13.25,14.01,14.78,,
19,0.48,1.48,2.35,3.20,4.02,4.84,5.64,6.43,7.22,8.00,8.78,9.55,10.33,11.09,11.86,12.62,13.38,14.14,14.90,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
