i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.05,,,,,,,,,,,,,,,,,,,
2,9.52,10.50,,,,,,,,,,,,,,,,,,
3,8.99,9.96,10.84,,,,,,,,,,,,,,,,,
4,8.45,9.43,10.31,11.16,,,,,,,,,,,,,,,,
5,7.92,8.90,9.78,10.63,11.46,,,,,,,,,,,,,,,
6,7.39,8.36,9.24,10.10,10.93,11.75,,,,,,,,,,,,,,
7,6.85,7.83,8.71,9.56,10.40,11.22,12.02,,,,,,,,,,,,,
8,6.32,7.30,8.18,9.03,9.86,10.68,11.49,12.29,,,,,,,,,,,,
9,5.78,6.76,7.64,8.50,9.33,10.15,10.96,11.76,12.55,,,,,,,,,,,
10,5.25,6.23,7.11,7.96,8.80,9.62,10.42,11.22,12.02,12.80,,,,,,,,,,
11,4.72,5.70,6.58,7.43,8.26,9.08,9.89,10.69,11.48,12.27,13.05,,,,,,,,,
12,4.18,5.16,6.04,6.90,7.73,8.55,9.36,10.16,10.95,11.74,12.52,13.30,,,,,,,,
13,3.65,4.63,5.51,6.36,7.20,8.02,8.82,9.62,10.42,11.20,11.99,12.76,13.54,,,,,,,
14,3.12,4.10,4.98,5.83,6.66,7.48,8.29,9.09,9.88,10.67,11.45,12.23,13.01,13.78,,,,,,
15,2.58,3.56,4.44,5.30,6.13,6.95,7.76,8.56,9.35,10.14,10.92,11.70,12.47,13.24,14.01,,,,,
16,2.05,3.03,3.91,4.76,5.60,6.42,7.22,8.02,8.82,9.60,10.39,11.16,11.94,12.71,13.48,14.25,,,,
17,1.52,2.50,3.38,4.23,5.06,5.88,6.69,7.49,8.28,9.07,9.85,10.63,11.41,12.18,12.95,13.71,14.48,,,
18,0.98,1.96,2.84,3.69,4.53,5.34,6.15,6.95,7.74,8.53,9.31,10.09,10.87,11.64,12.41,13.17,13.94,14.70,,
19,0.45,1.41,2.29,3.13,3.96,4.77,5.57,6.36,7.15,7.93,8.71,9.49,10.26,11.02,11.79,12.55,13.31,14.07,14.83,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
