i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.29,,,,,,,,,,,,,,,,,,,
2,9.74,10.76,,,,,,,,,,,,,,,,,,
3,9.20,10.21,11.10,,,,,,,,,,,,,,,,,
4,8.65,9.67,10.55,11.41,,,,,,,,,,,,,,,,
5,8.11,9.13,10.01,10.86,11.70,,,,,,,,,,,,,,,
6,7.57,8.58,9.46,10.32,11.16,11.98,,,,,,,,,,,,,,
7,7.02,8.04,8.92,9.78,10.61,11.43,12.25,,,,,,,,,,,,,
8,6.48,7.49,8.38,9.23,10.07,10.89,11.70,12.50,,,,,,,,,,,,
9,5.93,6.95,7.83,8.69,9.52,10.35,11.16,11.96,12.75,,,,,,,,,,,
10,5.39,6.41,7.29,8.14,8.98,9.80,10.61,11.42,12.21,13.00,,,,,,,,,,
11,4.85,5.86,6.74,7.60,8.44,9.26,10.07,10.87,11.67,12.46,13.24,,,,,,,,,
12,4.30,5.32,6.20,7.06,7.89,8.71,9.53,10.33,11.12,11.91,12.70,13.48,,,,,,,,
13,3.76,4.77,5.66,6.51,7.35,8.17,8.98,9.78,10.58,11.37,12.15,12.93,13.71,,,,,,,
14,3.21,4.23,5.11,5.97,6.80,7.63,8.44,9.24,10.03,10.82,11.61,12.39,13.16,13.94,,,,,,
15,2.67,3.68,4.57,5.42,6.26,7.08,7.89,8.69,9.49,10.28,11.06,11.84,12.62,13.39,14.16,,,,,
16,2.12,3.14,4.02,4.88,5.72,6.54,7.35,8.15,8.95,9.73,10.52,11.30,12.08,12.85,13.62,14.39,,,,
17,1.58,2.60,3.48,4.33,5.17,5.99,6.80,7.61,8.40,9.19,9.97,10.75,11.53,12.30,13.07,13.84,14.61,,,
18,1.04,2.05,2.93,3.79,4.62,5.44,6.26,7.06,7.85,8.64,9.42,10.20,10.98,11.75,12.52,13.29,14.06,14.82,,
19,0.48,1.49,2.37,3.21,4.04,4.86,5.66,6.46,7.24,8.03,8.81,9.58,10.36,11.12,11.89,12.66,13.42,14.18,14.94,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
