i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.39,,,,,,,,,,,,,,,,,,,
2,8.91,10.19,,,,,,,,,,,,,,,,,,
3,8.42,9.70,10.54,,,,,,,,,,,,,,,,,
4,7.93,9.21,10.05,10.87,,,,,,,,,,,,,,,,
5,7.44,8.72,9.57,10.38,11.19,,,,,,,,,,,,,,,
6,6.95,8.24,9.08,9.90,10.70,11.50,,,,,,,,,,,,,,
7,6.46,7.75,8.59,9.41,10.21,11.01,11.80,,,,,,,,,,,,,
8,5.97,7.26,8.10,8.92,9.72,10.52,11.31,12.09,,,,,,,,,,,,
9,5.48,6.77,7.61,8.43,9.23,10.03,10.82,11.60,12.38,,,,,,,,,,,
10,4.99,6.28,7.12,7.94,8.75,9.54,10.33,11.11,11.89,12.66,,,,,,,,,,
11,4.50,5.79,6.63,7.45,8.26,9.05,9.84,10.62,11.40,12.17,12.94,,,,,,,,,
12,4.02,5.30,6.14,6.96,7.77,8.56,9.35,10.13,10.91,11.68,12.45,13.22,,,,,,,,
13,3.53,4.81,5.65,6.47,7.28,8.07,8.86,9.64,10.42,11.19,11.96,12.73,13.49,,,,,,,
14,3.04,4.32,5.16,5.98,6.79,7.59,8.37,9.16,9.93,10.71,11.47,12.24,13.00,13.77,,,,,,
15,2.55,3.83,4.68,5.50,6.30,7.10,7.88,8.67,9.44,10.22,10.99,11.75,12.52,13.28,14.04,,,,,
16,2.06,3.35,4.19,5.01,5.81,6.61,7.40,8.18,8.95,9.73,10.50,11.26,12.03,12.79,13.55,14.30,,,,
17,1.57,2.86,3.70,4.52,5.32,6.12,6.91,7.69,8.47,9.24,10.01,10.77,11.54,12.30,13.06,13.82,14.57,,,
18,1.08,2.37,3.21,4.03,4.83,5.63,6.41,7.20,7.97,8.75,9.51,10.28,11.04,11.81,12.56,13.32,14.08,14.83,,
19,0.61,1.87,2.70,3.51,4.31,5.10,5.88,6.66,7.43,8.20,8.97,9.73,10.49,11.25,12.00,12.76,13.51,14.26,15.01,
20,0.00,1.11,1.81,2.51,3.21,3.91,4.61,5.31,6.01,6.71,7.41,8.11,8.81,9.51,10.21,10.91,11.61,12.31,13.01,13.71
