i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.86,,,,,,,,,,,,,,,,,,,
2,3.66,4.17,,,,,,,,,,,,,,,,,,
3,3.45,3.96,4.72,,,,,,,,,,,,,,,,,
4,3.25,3.76,4.52,5.27,,,,,,,,,,,,,,,,
5,3.04,3.55,4.31,5.07,5.81,,,,,,,,,,,,,,,
6,2.84,3.35,4.11,4.86,5.61,6.35,,,,,,,,,,,,,,
7,2.63,3.14,3.90,4.66,5.40,6.14,6.88,,,,,,,,,,,,,
8,2.43,2.94,3.70,4.45,5.20,5.94,6.67,7.41,,,,,,,,,,,,
9,2.22,2.73,3.49,4.25,4.99,5.73,6.47,7.20,7.94,,,,,,,,,,,
10,2.02,2.53,3.29,4.04,4.79,5.53,6.26,7.00,7.73,8.46,,,,,,,,,,
11,1.81,2.32,3.08,3.84,4.58,5.32,6.06,6.79,7.53,8.26,8.99,,,,,,,,,
12,1.61,2.12,2.88,3.63,4.38,5.12,5.85,6.59,7.32,8.05,8.78,9.51,,,,,,,,
13,1.40,1.91,2.67,3.43,4.17,4.91,5.65,6.38,7.12,7.85,8.58,9.30,10.03,,,,,,,
14,1.20,1.71,2.47,3.22,3.97,4.71,5.44,6.18,6.91,7.64,8.37,9.10,9.83,10.57,,,,,,
15,0.99,1.50,2.27,3.02,3.76,4.50,5.24,5.97,6.71,7.44,8.17,8.89,9.62,10.37,11.08,,,,,
16,0.79,1.30,2.06,2.81,3.56,4.30,5.04,5.77,6.50,7.23,7.96,8.69,9.42,10.16,10.88,11.54,,,,
17,0.58,1.09,1.86,2.61,3.35,4.09,4.83,5.56,6.30,7.03,7.76,8.48,9.21,9.95,10.67,11.37,10.38,,,
18,0.38,0.89,1.65,2.40,3.15,3.89,4.63,5.36,6.09,6.82,7.55,8.28,9.01,9.74,10.47,11.20,10.71,14.64,,
19,0.18,0.68,1.44,2.19,2.94,3.67,4.41,5.14,5.88,6.61,7.33,8.06,8.79,9.51,10.26,11.04,11.23,13.40,-67.08,
20,0.00,0.42,1.12,1.82,2.52,3.22,3.92,4.62,5.32,6.02,6.72,7.42,8.12,8.82,9.52,10.22,10.92,11.62,12.32,13.02
