i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.31,,,,,,,,,,,,,,,,,,,
2,9.78,11.20,,,,,,,,,,,,,,,,,,
3,9.25,10.67,11.52,,,,,,,,,,,,,,,,,
4,8.71,10.14,10.99,11.82,,,,,,,,,,,,,,,,
5,8.18,9.60,10.46,11.29,12.11,,,,,,,,,,,,,,,
6,7.65,9.07,9.92,10.75,11.57,12.38,,,,,,,,,,,,,,
7,7.11,8.54,9.39,10.22,11.04,11.85,12.64,,,,,,,,,,,,,
8,6.58,8.00,8.86,9.69,10.51,11.31,12.11,12.90,,,,,,,,,,,,
9,6.05,7.47,8.32,9.15,9.97,10.78,11.58,12.37,13.15,,,,,,,,,,,
10,5.51,6.94,7.79,8.62,9.44,10.25,11.04,11.83,12.62,13.40,,,,,,,,,,
11,4.98,6.40,7.26,8.09,8.91,9.71,10.51,11.30,12.09,12.87,13.65,,,,,,,,,
12,4.44,5.87,6.72,7.55,8.37,9.18,9.98,10.77,11.55,12.34,13.11,13.89,,,,,,,,
13,3.91,5.34,6.19,7.02,7.84,8.64,9.44,10.23,11.02,11.80,12.58,13.35,14.12,,,,,,,
14,3.38,4.80,5.66,6.49,7.30,8.11,8.91,9.70,10.49,11.27,12.05,12.82,13.59,14.36,,,,,,
15,2.84,4.27,5.12,5.95,6.77,7.58,8.38,9.17,9.95,10.74,11.51,12.29,13.06,13.83,14.59,,,,,
16,2.31,3.74,4.59,5.42,6.24,7.04,7.84,8.63,9.42,10.20,10.98,11.75,12.52,13.29,14.06,14.82,,,,
17,1.78,3.20,4.06,4.89,5.70,6.51,7.31,8.10,8.89,9.67,10.45,11.22,11.99,12.76,13.52,14.29,15.05,,,
18,1.25,2.67,3.52,4.35,5.17,5.97,6.77,7.56,8.35,9.13,9.91,10.68,11.45,12.22,12.99,13.75,14.51,15.27,,
19,0.73,2.13,2.96,3.78,4.59,5.39,6.18,6.97,7.75,8.53,9.30,10.07,10.84,11.60,12.36,13.12,13.88,14.64,15.40,
20,0.00,1.24,1.94,2.64,3.34,4.04,4.74,5.44,6.14,6.84,7.54,8.24,8.94,9.64,10.34,11.04,11.74,12.44,13.14,13.84
