i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.75,,,,,,,,,,,,,,,,,,,
2,5.44,6.02,,,,,,,,,,,,,,,,,,
3,5.13,5.72,6.51,,,,,,,,,,,,,,,,,
4,4.83,5.41,6.21,6.99,,,,,,,,,,,,,,,,
5,4.52,5.10,5.90,6.68,7.45,,,,,,,,,,,,,,,
6,4.21,4.80,5.59,6.37,7.14,7.90,,,,,,,,,,,,,,
7,3.91,4.49,5.29,6.07,6.84,7.60,8.35,,,,,,,,,,,,,
8,3.60,4.18,4.98,5.76,6.53,7.29,8.05,8.80,,,,,,,,,,,,
9,3.29,3.88,4.67,5.45,6.22,6.98,7.74,8.49,9.24,,,,,,,,,,,
10,2.99,3.57,4.37,5.15,5.92,6.68,7.43,8.19,8.93,9.68,,,,,,,,,,
11,2.68,3.26,4.06,4.84,5.61,6.37,7.13,7.88,8.63,9.37,10.12,,,,,,,,,
12,2.37,2.96,3.75,4.53,5.30,6.06,6.82,7.57,8.32,9.07,9.81,10.55,,,,,,,,
13,2.07,2.65,3.45,4.23,5.00,5.76,6.51,7.27,8.01,8.76,9.50,10.25,10.98,,,,,,,
14,1.76,2.34,3.14,3.92,4.69,5.45,6.21,6.96,7.71,8.45,9.20,9.94,10.68,11.42,,,,,,
15,1.45,2.04,2.83,3.61,4.38,5.14,5.90,6.65,7.40,8.15,8.89,9.63,10.37,11.11,11.85,,,,,
16,1.15,1.73,2.53,3.31,4.08,4.84,5.59,6.35,7.09,7.84,8.58,9.33,10.06,10.80,11.54,12.28,,,,
17,0.84,1.42,2.22,3.00,3.77,4.53,5.29,6.04,6.79,7.53,8.28,9.02,9.76,10.50,11.23,11.97,12.70,,,
18,0.53,1.12,1.91,2.69,3.46,4.22,4.98,5.73,6.48,7.23,7.97,8.71,9.45,10.19,10.93,11.66,12.39,13.13,,
19,0.23,0.81,1.60,2.38,3.14,3.90,4.65,5.40,6.15,6.90,7.64,8.38,9.12,9.85,10.59,11.32,12.05,12.79,13.52,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
