i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.21,,,,,,,,,,,,,,,,,,,
2,6.82,7.63,,,,,,,,,,,,,,,,,,
3,6.44,7.25,8.07,,,,,,,,,,,,,,,,,
4,6.06,6.87,7.68,8.48,,,,,,,,,,,,,,,,
5,5.68,6.49,7.30,8.10,8.88,,,,,,,,,,,,,,,
6,5.29,6.10,6.92,7.72,8.50,9.27,,,,,,,,,,,,,,
7,4.91,5.72,6.54,7.33,8.12,8.89,9.66,,,,,,,,,,,,,
8,4.53,5.34,6.15,6.95,7.73,8.51,9.28,10.04,,,,,,,,,,,,
9,4.15,4.96,5.77,6.57,7.35,8.13,8.90,9.66,10.42,,,,,,,,,,,
10,3.76,4.57,5.39,6.19,6.97,7.74,8.51,9.28,10.04,10.79,,,,,,,,,,
11,3.38,4.19,5.01,5.80,6.59,7.36,8.13,8.89,9.65,10.41,11.16,,,,,,,,,
12,3.00,3.81,4.62,5.42,6.20,6.98,7.75,8.51,9.27,10.03,10.78,11.53,,,,,,,,
13,2.62,3.43,4.24,5.04,5.82,6.60,7.37,8.13,8.89,9.64,10.40,11.15,11.90,,,,,,,
14,2.23,3.04,3.86,4.66,5.44,6.21,6.98,7.75,8.51,9.26,10.02,10.77,11.52,12.26,,,,,,
15,1.85,2.66,3.48,4.27,5.06,5.83,6.60,7.36,8.12,8.88,9.63,10.38,11.13,11.88,12.62,,,,,
16,1.47,2.28,3.09,3.89,4.67,5.45,6.22,6.98,7.74,8.50,9.25,10.00,10.75,11.50,12.24,12.99,,,,
17,1.09,1.89,2.71,3.51,4.29,5.07,5.84,6.60,7.36,8.11,8.87,9.62,10.37,11.11,11.86,12.60,13.35,,,
18,0.70,1.51,2.33,3.12,3.91,4.68,5.45,6.21,6.97,7.73,8.48,9.23,9.98,10.73,11.48,12.22,12.96,13.70,,
19,0.33,1.12,1.93,2.73,3.50,4.28,5.04,5.80,6.56,7.31,8.06,8.81,9.56,10.30,11.05,11.79,12.53,13.27,14.01,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
