i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.84,,,,,,,,,,,,,,,,,,
2,1.84,3.23,,,,,,,,,,,,,,,,,
3,1.84,3.23,4.55,,,,,,,,,,,,,,,,
4,1.84,3.23,4.55,5.81,,,,,,,,,,,,,,,
5,1.84,3.23,4.55,5.81,7.04,,,,,,,,,,,,,,
6,1.84,3.23,4.55,5.81,7.04,8.25,,,,,,,,,,,,,
7,1.84,3.23,4.55,5.81,7.04,8.25,9.44,,,,,,,,,,,,
8,1.84,3.23,4.55,5.81,7.04,8.25,9.44,10.62,,,,,,,,,,,
9,1.84,3.23,4.55,5.81,7.04,8.25,9.44,10.62,11.79,,,,,,,,,,
10,1.84,3.23,4.55,5.81,7.04,8.25,9.44,10.62,11.79,12.94,,,,,,,,,
11,1.84,3.23,4.55,5.81,7.04,8.25,9.44,10.62,11.79,12.94,14.09,,,,,,,,
12,1.84,3.23,4.55,5.81,7.04,8.25,9.44,10.62,11.79,12.94,14.09,15.23,,,,,,,
13,1.84,3.23,4.55,5.81,7.04,8.25,9.44,10.62,11.79,12.94,14.09,15.23,16.37,,,,,,
14,1.84,3.23,4.55,5.81,7.04,8.25,9.44,10.62,11.79,12.94,14.09,15.23,16.37,17.50,,,,,
15,1.84,3.23,4.55,5.81,7.04,8.25,9.44,10.62,11.79,12.94,14.09,15.23,16.37,17.50,18.62,,,,
16,1.84,3.23,4.55,5.81,7.04,8.25,9.44,10.62,11.79,12.94,14.09,15.23,16.37,17.50,18.62,19.74,,,
17,1.84,3.23,4.55,5.81,7.04,8.25,9.44,10.62,11.79,12.94,14.09,15.23,16.37,17.50,18.62,19.74,20.86,,
18,1.84,3.23,4.54,5.81,7.04,8.25,9.44,10.61,11.78,12.94,14.08,15.22,16.36,17.49,18.61,19.73,20.85,21.96,
19,1.65,3.05,4.35,5.60,6.82,8.01,9.19,10.36,11.51,12.66,13.80,14.93,16.06,17.18,18.30,19.41,20.53,21.63,22.74
