i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.52,,,,,,,,,,,,,,,,,,
2,2.52,3.95,,,,,,,,,,,,,,,,,
3,2.52,3.95,5.32,,,,,,,,,,,,,,,,
4,2.52,3.95,5.32,6.63,,,,,,,,,,,,,,,
5,2.52,3.95,5.32,6.63,7.91,,,,,,,,,,,,,,
6,2.52,3.95,5.32,6.63,7.91,9.16,,,,,,,,,,,,,
7,2.52,3.95,5.32,6.63,7.91,9.16,10.39,,,,,,,,,,,,
8,2.52,3.95,5.32,6.63,7.91,9.16,10.39,11.61,,,,,,,,,,,
9,2.52,3.95,5.32,6.63,7.91,9.16,10.39,11.61,12.81,,,,,,,,,,
10,2.52,3.95,5.32,6.63,7.91,9.16,10.39,11.61,12.81,14.00,,,,,,,,,
11,2.52,3.95,5.32,6.63,7.91,9.16,10.39,11.61,12.81,14.00,15.18,,,,,,,,
12,2.52,3.95,5.32,6.63,7.91,9.16,10.39,11.61,12.81,14.00,15.18,16.35,,,,,,,
13,2.52,3.95,5.32,6.63,7.91,9.16,10.39,11.61,12.81,14.00,15.18,16.35,17.51,,,,,,
14,2.52,3.95,5.32,6.63,7.91,9.16,10.39,11.61,12.81,14.00,15.18,16.35,17.51,18.67,,,,,
15,2.52,3.95,5.32,6.63,7.91,9.16,10.39,11.61,12.81,14.00,15.18,16.35,17.51,18.67,19.82,,,,
16,2.52,3.95,5.32,6.63,7.91,9.16,10.39,11.61,12.81,14.00,15.18,16.35,17.51,18.67,19.82,20.97,,,
17,2.52,3.95,5.32,6.63,7.91,9.16,10.39,11.60,12.81,14.00,15.18,16.35,17.51,18.67,19.82,20.97,22.11,,
18,2.52,3.95,5.32,6.63,7.91,9.16,10.39,11.60,12.80,13.99,15.17,16.34,17.51,18.66,19.81,20.96,22.10,23.24,
19,2.27,3.68,5.02,6.30,7.56,8.79,10.00,11.20,12.39,13.57,14.74,15.90,17.05,18.20,19.34,20.47,21.61,22.74,23.86
