i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.09,,,,,,,,,,,,,,,,,,,
2,6.71,7.70,,,,,,,,,,,,,,,,,,
3,6.34,7.33,8.24,,,,,,,,,,,,,,,,,
4,5.97,6.96,7.86,8.75,,,,,,,,,,,,,,,,
5,5.59,6.58,7.49,8.38,9.25,,,,,,,,,,,,,,,
6,5.22,6.21,7.12,8.00,8.88,9.75,,,,,,,,,,,,,,
7,4.85,5.84,6.74,7.63,8.51,9.37,10.24,,,,,,,,,,,,,
8,4.47,5.46,6.37,7.26,8.13,9.00,9.86,10.72,,,,,,,,,,,,
9,4.10,5.09,6.00,6.88,7.76,8.63,9.49,10.35,11.20,,,,,,,,,,,
10,3.72,4.72,5.62,6.51,7.39,8.25,9.12,9.98,10.83,11.68,,,,,,,,,,
11,3.35,4.34,5.25,6.14,7.01,7.88,8.74,9.60,10.46,11.31,12.16,,,,,,,,,
12,2.98,3.97,4.88,5.76,6.64,7.51,8.37,9.23,10.08,10.93,11.78,12.63,,,,,,,,
13,2.60,3.60,4.50,5.39,6.27,7.13,8.00,8.85,9.71,10.56,11.41,12.26,13.10,,,,,,,
14,2.23,3.22,4.13,5.02,5.89,6.76,7.62,8.48,9.34,10.19,11.04,11.88,12.73,13.57,,,,,,
15,1.86,2.85,3.76,4.64,5.52,6.39,7.25,8.11,8.96,9.81,10.66,11.51,12.35,13.20,14.04,,,,,
16,1.48,2.48,3.38,4.27,5.15,6.01,6.88,7.73,8.59,9.44,10.29,11.14,11.98,12.82,13.66,14.50,,,,
17,1.11,2.10,3.01,3.90,4.77,5.64,6.50,7.36,8.22,9.07,9.92,10.76,11.61,12.45,13.29,14.13,14.97,,,
18,0.74,1.73,2.64,3.52,4.40,5.27,6.13,6.99,7.84,8.69,9.54,10.39,11.23,12.07,12.92,13.76,14.59,15.43,,
19,0.37,1.36,2.26,3.14,4.01,4.88,5.74,6.60,7.45,8.30,9.15,9.99,10.83,11.68,12.52,13.35,14.19,15.03,15.86,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
