i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.83,,,,,,,,,,,,,,,,,,,
2,8.37,9.91,,,,,,,,,,,,,,,,,,
3,7.92,9.45,10.37,,,,,,,,,,,,,,,,,
4,7.46,8.99,9.91,10.81,,,,,,,,,,,,,,,,
5,7.00,8.54,9.45,10.35,11.24,,,,,,,,,,,,,,,
6,6.55,8.08,9.00,9.90,10.79,11.67,,,,,,,,,,,,,,
7,6.09,7.62,8.54,9.44,10.33,11.21,12.09,,,,,,,,,,,,,
8,5.63,7.17,8.08,8.98,9.87,10.75,11.63,12.50,,,,,,,,,,,,
9,5.18,6.71,7.63,8.53,9.42,10.30,11.17,12.04,12.91,,,,,,,,,,,
10,4.72,6.25,7.17,8.07,8.96,9.84,10.72,11.59,12.45,13.31,,,,,,,,,,
11,4.26,5.79,6.71,7.61,8.50,9.38,10.26,11.13,11.99,12.86,13.71,,,,,,,,,
12,3.81,5.34,6.26,7.16,8.05,8.93,9.80,10.67,11.54,12.40,13.26,14.11,,,,,,,,
13,3.35,4.88,5.80,6.70,7.59,8.47,9.34,10.21,11.08,11.94,12.80,13.66,14.51,,,,,,,
14,2.89,4.42,5.34,6.24,7.13,8.01,8.89,9.76,10.62,11.48,12.34,13.20,14.05,14.91,,,,,,
15,2.43,3.97,4.89,5.79,6.68,7.56,8.43,9.30,10.17,11.03,11.89,12.74,13.60,14.45,15.30,,,,,
16,1.98,3.51,4.43,5.33,6.22,7.10,7.97,8.84,9.71,10.57,11.43,12.29,13.14,13.99,14.84,15.69,,,,
17,1.52,3.05,3.97,4.87,5.76,6.64,7.52,8.39,9.25,10.11,10.97,11.83,12.68,13.54,14.39,15.23,16.08,,,
18,1.06,2.60,3.51,4.41,5.30,6.18,7.06,7.93,8.79,9.66,10.51,11.37,12.22,13.08,13.93,14.77,15.62,16.47,,
19,0.63,2.15,3.06,3.95,4.83,5.71,6.58,7.45,8.31,9.17,10.03,10.88,11.74,12.59,13.43,14.28,15.13,15.97,16.81,
20,0.00,1.38,2.18,2.98,3.78,4.58,5.38,6.18,6.98,7.78,8.58,9.38,10.18,10.98,11.78,12.58,13.38,14.18,14.98,15.78
