i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.19,,,,,,,,,,,,,,,,,,
2,1.19,2.37,,,,,,,,,,,,,,,,,
3,1.19,2.37,3.51,,,,,,,,,,,,,,,,
4,1.19,2.37,3.51,4.63,,,,,,,,,,,,,,,
5,1.19,2.37,3.51,4.63,5.73,,,,,,,,,,,,,,
6,1.19,2.37,3.51,4.63,5.73,6.82,,,,,,,,,,,,,
7,1.19,2.37,3.51,4.63,5.73,6.82,7.91,,,,,,,,,,,,
8,1.19,2.37,3.51,4.63,5.73,6.82,7.91,8.99,,,,,,,,,,,
9,1.19,2.37,3.51,4.63,5.73,6.82,7.91,8.99,10.06,,,,,,,,,,
10,1.19,2.37,3.51,4.63,5.73,6.82,7.91,8.99,10.06,11.13,,,,,,,,,
11,1.19,2.37,3.51,4.63,5.73,6.82,7.91,8.99,10.06,11.13,12.20,,,,,,,,
12,1.19,2.37,3.51,4.63,5.73,6.82,7.91,8.99,10.06,11.13,12.20,13.64,,,,,,,
13,1.19,2.37,3.51,4.63,5.73,6.82,7.91,8.99,10.06,11.13,12.20,13.61,14.60,,,,,,
14,1.19,2.37,3.51,4.63,5.73,6.82,7.91,8.99,10.06,11.13,12.20,13.52,14.60,17.01,,,,,
15,1.19,2.37,3.51,4.63,5.73,6.82,7.91,8.99,10.06,11.13,12.20,13.52,14.60,17.01,17.80,,,,
16,1.19,2.37,3.51,4.63,5.73,6.82,7.91,8.99,10.06,11.13,12.20,13.45,14.60,17.01,17.80,19.22,,,
17,1.19,2.37,3.51,4.63,5.73,6.82,7.91,8.99,10.06,11.13,12.20,13.40,14.60,17.01,17.80,19.22,20.30,,
18,1.18,2.37,3.51,4.63,5.73,6.82,7.91,8.99,10.06,11.13,12.19,13.40,14.60,17.01,17.80,19.22,20.30,21.50,
19,1.15,2.33,3.46,4.57,5.67,6.76,7.84,8.92,9.99,11.06,12.12,13.21,14.50,16.81,17.80,19.22,20.30,21.50,22.30
