i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.16,,,,,,,,,,,,,,,,,,,
2,7.73,8.85,,,,,,,,,,,,,,,,,,
3,7.30,8.43,9.35,,,,,,,,,,,,,,,,,
4,6.87,8.00,8.92,9.82,,,,,,,,,,,,,,,,
5,6.45,7.57,8.49,9.39,10.28,,,,,,,,,,,,,,,
6,6.02,7.14,8.06,8.96,9.85,10.73,,,,,,,,,,,,,,
7,5.59,6.71,7.64,8.54,9.43,10.31,11.18,,,,,,,,,,,,,
8,5.16,6.29,7.21,8.11,9.00,9.88,10.75,11.62,,,,,,,,,,,,
9,4.74,5.86,6.78,7.68,8.57,9.45,10.32,11.19,12.05,,,,,,,,,,,
10,4.31,5.43,6.35,7.25,8.14,9.02,9.89,10.76,11.62,12.48,,,,,,,,,,
11,3.88,5.00,5.92,6.83,7.71,8.59,9.47,10.33,11.20,12.06,12.91,,,,,,,,,
12,3.45,4.57,5.50,6.40,7.29,8.17,9.04,9.91,10.77,11.63,12.48,13.34,,,,,,,,
13,3.02,4.15,5.07,5.97,6.86,7.74,8.61,9.48,10.34,11.20,12.06,12.91,13.76,,,,,,,
14,2.60,3.72,4.64,5.54,6.43,7.31,8.18,9.05,9.91,10.77,11.63,12.48,13.33,14.18,,,,,,
15,2.17,3.29,4.21,5.11,6.00,6.88,7.76,8.62,9.49,10.34,11.20,12.06,12.91,13.76,14.60,,,,,
16,1.74,2.86,3.78,4.69,5.57,6.45,7.33,8.19,9.06,9.92,10.77,11.63,12.48,13.33,14.18,15.02,,,,
17,1.31,2.44,3.36,4.26,5.15,6.03,6.90,7.77,8.63,9.49,10.35,11.20,12.05,12.90,13.75,14.59,15.44,,,
18,0.88,2.01,2.93,3.83,4.72,5.60,6.47,7.34,8.20,9.06,9.92,10.77,11.62,12.47,13.32,14.16,15.01,15.85,,
19,0.46,1.58,2.50,3.40,4.28,5.16,6.03,6.89,7.75,8.61,9.46,10.32,11.17,12.01,12.86,13.70,14.55,15.39,16.23,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
