i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.52,,,,,,,,,,,,,,,,,,,
2,8.07,9.14,,,,,,,,,,,,,,,,,,
3,7.62,8.69,9.63,,,,,,,,,,,,,,,,,
4,7.17,8.25,9.18,10.09,,,,,,,,,,,,,,,,
5,6.73,7.80,8.73,9.64,10.54,,,,,,,,,,,,,,,
6,6.28,7.35,8.28,9.19,10.09,10.98,,,,,,,,,,,,,,
7,5.83,6.90,7.84,8.75,9.64,10.53,11.41,,,,,,,,,,,,,
8,5.38,6.46,7.39,8.30,9.19,10.08,10.96,11.83,,,,,,,,,,,,
9,4.93,6.01,6.94,7.85,8.75,9.63,10.51,11.38,12.25,,,,,,,,,,,
10,4.49,5.56,6.49,7.40,8.30,9.19,10.06,10.94,11.80,12.67,,,,,,,,,,
11,4.04,5.11,6.05,6.96,7.85,8.74,9.62,10.49,11.36,12.22,13.08,,,,,,,,,
12,3.59,4.67,5.60,6.51,7.40,8.29,9.17,10.04,10.91,11.77,12.63,13.49,,,,,,,,
13,3.14,4.22,5.15,6.06,6.96,7.84,8.72,9.59,10.46,11.32,12.18,13.04,13.90,,,,,,,
14,2.70,3.77,4.70,5.61,6.51,7.39,8.27,9.15,10.01,10.88,11.74,12.59,13.45,14.30,,,,,,
15,2.25,3.32,4.25,5.17,6.06,6.95,7.83,8.70,9.56,10.43,11.29,12.15,13.00,13.85,14.70,,,,,
16,1.80,2.87,3.81,4.72,5.61,6.50,7.38,8.25,9.12,9.98,10.84,11.70,12.55,13.41,14.26,15.10,,,,
17,1.35,2.43,3.36,4.27,5.17,6.05,6.93,7.80,8.67,9.53,10.39,11.25,12.10,12.96,13.81,14.66,15.50,,,
18,0.91,1.98,2.91,3.82,4.72,5.60,6.48,7.35,8.22,9.08,9.94,10.80,11.66,12.51,13.36,14.21,15.05,15.90,,
19,0.45,1.53,2.46,3.37,4.26,5.14,6.02,6.89,7.75,8.61,9.47,10.33,11.18,12.03,12.88,13.73,14.57,15.42,16.26,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
