i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.97,,,,,,,,,,,,,,,,,,,
2,6.61,7.65,,,,,,,,,,,,,,,,,,
3,6.24,7.28,8.18,,,,,,,,,,,,,,,,,
4,5.87,6.92,7.82,8.70,,,,,,,,,,,,,,,,
5,5.51,6.55,7.45,8.33,9.21,,,,,,,,,,,,,,,
6,5.14,6.18,7.08,7.97,8.84,9.71,,,,,,,,,,,,,,
7,4.77,5.82,6.72,7.60,8.47,9.34,10.20,,,,,,,,,,,,,
8,4.41,5.45,6.35,7.23,8.11,8.97,9.83,10.69,,,,,,,,,,,,
9,4.04,5.08,5.98,6.87,7.74,8.61,9.47,10.32,11.18,,,,,,,,,,,
10,3.67,4.71,5.62,6.50,7.37,8.24,9.10,9.96,10.81,11.66,,,,,,,,,,
11,3.31,4.35,5.25,6.13,7.01,7.87,8.73,9.59,10.44,11.29,12.14,,,,,,,,,
12,2.94,3.98,4.88,5.77,6.64,7.51,8.37,9.22,10.08,10.93,11.77,12.62,,,,,,,,
13,2.57,3.61,4.51,5.40,6.27,7.14,8.00,8.86,9.71,10.56,11.41,12.25,13.09,,,,,,,
14,2.20,3.25,4.15,5.03,5.91,6.77,7.63,8.49,9.34,10.19,11.04,11.88,12.73,13.57,,,,,,
15,1.84,2.88,3.78,4.67,5.54,6.40,7.27,8.12,8.97,9.82,10.67,11.52,12.36,13.20,14.04,,,,,
16,1.47,2.51,3.41,4.30,5.17,6.04,6.90,7.75,8.61,9.46,10.30,11.15,11.99,12.83,13.68,14.51,,,,
17,1.10,2.15,3.05,3.93,4.80,5.67,6.53,7.39,8.24,9.09,9.94,10.78,11.63,12.47,13.31,14.15,14.98,,,
18,0.74,1.78,2.68,3.56,4.44,5.30,6.16,7.02,7.87,8.72,9.57,10.42,11.26,12.10,12.94,13.78,14.62,15.45,,
19,0.38,1.41,2.31,3.19,4.06,4.92,5.78,6.64,7.49,8.34,9.18,10.03,10.87,11.71,12.55,13.39,14.22,15.06,15.89,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
