i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.16,,,,,,,,,,,,,,,,,,,
2,8.69,10.17,,,,,,,,,,,,,,,,,,
3,8.22,9.70,10.62,,,,,,,,,,,,,,,,,
4,7.74,9.22,10.15,11.06,,,,,,,,,,,,,,,,
5,7.27,8.75,9.67,10.58,11.48,,,,,,,,,,,,,,,
6,6.79,8.27,9.20,10.11,11.00,11.89,,,,,,,,,,,,,,
7,6.32,7.80,8.73,9.63,10.53,11.41,12.29,,,,,,,,,,,,,
8,5.84,7.33,8.25,9.16,10.05,10.94,11.82,12.69,,,,,,,,,,,,
9,5.37,6.85,7.78,8.68,9.58,10.46,11.34,12.22,13.09,,,,,,,,,,,
10,4.89,6.38,7.30,8.21,9.10,9.99,10.87,11.74,12.61,13.48,,,,,,,,,,
11,4.42,5.90,6.83,7.74,8.63,9.52,10.39,11.27,12.14,13.00,13.86,,,,,,,,,
12,3.95,5.43,6.35,7.26,8.16,9.04,9.92,10.79,11.66,12.53,13.39,14.25,,,,,,,,
13,3.47,4.95,5.88,6.79,7.68,8.57,9.45,10.32,11.19,12.05,12.92,13.78,14.63,,,,,,,
14,3.00,4.48,5.40,6.31,7.21,8.09,8.97,9.85,10.71,11.58,12.44,13.30,14.16,15.01,,,,,,
15,2.52,4.00,4.93,5.84,6.73,7.62,8.50,9.37,10.24,11.10,11.97,12.83,13.68,14.54,15.39,,,,,
16,2.05,3.53,4.46,5.36,6.26,7.14,8.02,8.90,9.77,10.63,11.49,12.35,13.21,14.06,14.92,15.77,,,,
17,1.57,3.06,3.98,4.89,5.78,6.67,7.55,8.42,9.29,10.16,11.02,11.88,12.73,13.59,14.44,15.29,16.14,,,
18,1.10,2.58,3.51,4.41,5.31,6.19,7.07,7.95,8.81,9.68,10.54,11.40,12.26,13.11,13.96,14.82,15.67,16.51,,
19,0.65,2.11,3.03,3.93,4.82,5.70,6.58,7.45,8.32,9.18,10.04,10.89,11.75,12.60,13.45,14.30,15.15,16.00,16.84,
20,0.00,1.33,2.13,2.93,3.73,4.53,5.33,6.13,6.93,7.73,8.53,9.33,10.13,10.93,11.73,12.53,13.33,14.13,14.93,15.73
