i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.09,,,,,,,,,,,,,,,,,,,
2,6.71,7.71,,,,,,,,,,,,,,,,,,
3,6.34,7.34,8.24,,,,,,,,,,,,,,,,,
4,5.97,6.96,7.87,8.75,,,,,,,,,,,,,,,,
5,5.59,6.59,7.49,8.38,9.26,,,,,,,,,,,,,,,
6,5.22,6.22,7.12,8.01,8.88,9.75,,,,,,,,,,,,,,
7,4.85,5.84,6.75,7.63,8.51,9.38,10.24,,,,,,,,,,,,,
8,4.47,5.47,6.37,7.26,8.14,9.01,9.87,10.73,,,,,,,,,,,,
9,4.10,5.10,6.00,6.89,7.76,8.63,9.49,10.35,11.21,,,,,,,,,,,
10,3.73,4.72,5.63,6.51,7.39,8.26,9.12,9.98,10.83,11.68,,,,,,,,,,
11,3.35,4.35,5.25,6.14,7.02,7.89,8.75,9.61,10.46,11.31,12.16,,,,,,,,,
12,2.98,3.98,4.88,5.77,6.64,7.51,8.37,9.23,10.09,10.94,11.79,12.63,,,,,,,,
13,2.61,3.60,4.51,5.39,6.27,7.14,8.00,8.86,9.71,10.56,11.41,12.26,13.10,,,,,,,
14,2.23,3.23,4.13,5.02,5.90,6.77,7.63,8.49,9.34,10.19,11.04,11.89,12.73,13.57,,,,,,
15,1.86,2.86,3.76,4.65,5.52,6.39,7.25,8.11,8.97,9.82,10.67,11.51,12.36,13.20,14.04,,,,,
16,1.49,2.48,3.39,4.27,5.15,6.02,6.88,7.74,8.59,9.44,10.29,11.14,11.98,12.83,13.67,14.51,,,,
17,1.11,2.11,3.01,3.90,4.78,5.65,6.51,7.37,8.22,9.07,9.92,10.77,11.61,12.45,13.29,14.13,14.97,,,
18,0.74,1.74,2.64,3.53,4.40,5.27,6.13,6.99,7.85,8.70,9.55,10.39,11.24,12.08,12.92,13.76,14.60,15.44,,
19,0.37,1.36,2.26,3.15,4.02,4.88,5.75,6.60,7.45,8.30,9.15,10.00,10.84,11.68,12.52,13.36,14.20,15.03,15.87,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
