i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.57,,,,,,,,,,,,,,,,,,,
2,8.13,9.63,,,,,,,,,,,,,,,,,,
3,7.68,9.18,10.10,,,,,,,,,,,,,,,,,
4,7.24,8.74,9.65,10.55,,,,,,,,,,,,,,,,
5,6.79,8.30,9.21,10.11,10.99,,,,,,,,,,,,,,,
6,6.35,7.85,8.77,9.66,10.55,11.43,,,,,,,,,,,,,,
7,5.91,7.41,8.32,9.22,10.11,10.98,11.86,,,,,,,,,,,,,
8,5.46,6.96,7.88,8.78,9.66,10.54,11.41,12.28,,,,,,,,,,,,
9,5.02,6.52,7.43,8.33,9.22,10.10,10.97,11.84,12.70,,,,,,,,,,,
10,4.57,6.08,6.99,7.89,8.77,9.65,10.52,11.39,12.25,13.11,,,,,,,,,,
11,4.13,5.63,6.55,7.44,8.33,9.21,10.08,10.95,11.81,12.67,13.53,,,,,,,,,
12,3.69,5.19,6.10,7.00,7.89,8.76,9.64,10.50,11.37,12.23,13.08,13.94,,,,,,,,
13,3.24,4.74,5.66,6.56,7.44,8.32,9.19,10.06,10.92,11.78,12.64,13.49,14.35,,,,,,,
14,2.80,4.30,5.21,6.11,7.00,7.88,8.75,9.62,10.48,11.34,12.20,13.05,13.90,14.75,,,,,,
15,2.35,3.86,4.77,5.67,6.55,7.43,8.30,9.17,10.03,10.89,11.75,12.61,13.46,14.31,15.16,,,,,
16,1.91,3.41,4.33,5.22,6.11,6.99,7.86,8.73,9.59,10.45,11.31,12.16,13.01,13.86,14.71,15.56,,,,
17,1.47,2.97,3.88,4.78,5.67,6.54,7.42,8.28,9.15,10.01,10.86,11.72,12.57,13.42,14.27,15.12,15.96,,,
18,1.02,2.52,3.44,4.33,5.22,6.10,6.97,7.84,8.70,9.56,10.42,11.27,12.12,12.97,13.82,14.67,15.52,16.36,,
19,0.60,2.09,2.99,3.88,4.76,5.64,6.51,7.37,8.23,9.09,9.95,10.80,11.65,12.50,13.35,14.19,15.04,15.88,16.72,
20,0.00,1.36,2.16,2.96,3.76,4.56,5.36,6.16,6.96,7.76,8.56,9.36,10.16,10.96,11.76,12.56,13.36,14.16,14.96,15.76
