i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.21,,,,,,,,,,,,,,,,,,,
2,7.78,8.85,,,,,,,,,,,,,,,,,,
3,7.35,8.42,9.35,,,,,,,,,,,,,,,,,
4,6.92,7.99,8.91,9.82,,,,,,,,,,,,,,,,
5,6.49,7.56,8.48,9.39,10.28,,,,,,,,,,,,,,,
6,6.05,7.13,8.05,8.96,9.85,10.73,,,,,,,,,,,,,,
7,5.62,6.69,7.62,8.52,9.41,10.30,11.17,,,,,,,,,,,,,
8,5.19,6.26,7.19,8.09,8.98,9.86,10.74,11.61,,,,,,,,,,,,
9,4.76,5.83,6.76,7.66,8.55,9.43,10.31,11.18,12.04,,,,,,,,,,,
10,4.33,5.40,6.32,7.23,8.12,9.00,9.88,10.74,11.61,12.47,,,,,,,,,,
11,3.90,4.97,5.89,6.80,7.69,8.57,9.44,10.31,11.18,12.04,12.90,,,,,,,,,
12,3.46,4.54,5.46,6.37,7.26,8.14,9.01,9.88,10.75,11.61,12.46,13.32,,,,,,,,
13,3.03,4.10,5.03,5.93,6.82,7.71,8.58,9.45,10.31,11.17,12.03,12.89,13.74,,,,,,,
14,2.60,3.67,4.60,5.50,6.39,7.27,8.15,9.02,9.88,10.74,11.60,12.45,13.31,14.16,,,,,,
15,2.17,3.24,4.17,5.07,5.96,6.84,7.72,8.59,9.45,10.31,11.17,12.02,12.88,13.73,14.57,,,,,
16,1.74,2.81,3.73,4.64,5.53,6.41,7.29,8.15,9.02,9.88,10.74,11.59,12.44,13.29,14.14,14.99,,,,
17,1.31,2.38,3.30,4.21,5.10,5.98,6.85,7.72,8.59,9.45,10.30,11.16,12.01,12.86,13.71,14.56,15.40,,,
18,0.87,1.94,2.87,3.77,4.67,5.55,6.42,7.29,8.15,9.01,9.87,10.73,11.58,12.43,13.28,14.12,14.97,15.81,,
19,0.44,1.52,2.44,3.34,4.22,5.10,5.97,6.84,7.70,8.56,9.42,10.27,11.12,11.97,12.81,13.66,14.50,15.35,16.19,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
