i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.82,,,,,,,,,,,,,,,,,,,
2,8.36,9.49,,,,,,,,,,,,,,,,,,
3,7.89,9.03,9.97,,,,,,,,,,,,,,,,,
4,7.43,8.57,9.50,10.42,,,,,,,,,,,,,,,,
5,6.97,8.10,9.04,9.95,10.85,,,,,,,,,,,,,,,
6,6.51,7.64,8.58,9.49,10.39,11.28,,,,,,,,,,,,,,
7,6.04,7.18,8.12,9.03,9.93,10.82,11.70,,,,,,,,,,,,,
8,5.58,6.72,7.65,8.57,9.47,10.35,11.24,12.11,,,,,,,,,,,,
9,5.12,6.25,7.19,8.10,9.00,9.89,10.77,11.65,12.52,,,,,,,,,,,
10,4.66,5.79,6.73,7.64,8.54,9.43,10.31,11.18,12.05,12.92,,,,,,,,,,
11,4.19,5.33,6.26,7.18,8.08,8.97,9.85,10.72,11.59,12.46,13.32,,,,,,,,,
12,3.73,4.87,5.80,6.72,7.62,8.50,9.39,10.26,11.13,12.00,12.86,13.72,,,,,,,,
13,3.27,4.40,5.34,6.25,7.15,8.04,8.92,9.80,10.67,11.53,12.39,13.25,14.11,,,,,,,
14,2.81,3.94,4.88,5.79,6.69,7.58,8.46,9.33,10.20,11.07,11.93,12.79,13.65,14.50,,,,,,
15,2.34,3.48,4.41,5.33,6.23,7.12,8.00,8.87,9.74,10.61,11.47,12.33,13.19,14.04,14.89,,,,,
16,1.88,3.02,3.95,4.87,5.77,6.65,7.54,8.41,9.28,10.15,11.01,11.87,12.72,13.58,14.43,15.28,,,,
17,1.42,2.55,3.49,4.40,5.30,6.19,7.07,7.95,8.82,9.68,10.54,11.40,12.26,13.12,13.97,14.82,15.67,,,
18,0.96,2.09,3.03,3.94,4.84,5.73,6.61,7.48,8.35,9.22,10.08,10.94,11.80,12.65,13.50,14.35,15.20,16.05,,
19,0.49,1.63,2.56,3.47,4.37,5.25,6.13,7.00,7.87,8.73,9.59,10.45,11.30,12.15,13.01,13.85,14.70,15.55,16.39,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
