i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.19,,,,,,,,,,,,,,,,,,,
2,8.72,10.23,,,,,,,,,,,,,,,,,,
3,8.24,9.76,10.68,,,,,,,,,,,,,,,,,
4,7.77,9.28,10.21,11.11,,,,,,,,,,,,,,,,
5,7.29,8.81,9.73,10.64,11.53,,,,,,,,,,,,,,,
6,6.82,8.33,9.26,10.16,11.06,11.94,,,,,,,,,,,,,,
7,6.34,7.86,8.78,9.69,10.58,11.47,12.35,,,,,,,,,,,,,
8,5.86,7.38,8.30,9.21,10.11,10.99,11.87,12.74,,,,,,,,,,,,
9,5.39,6.90,7.83,8.74,9.63,10.52,11.40,12.27,13.14,,,,,,,,,,,
10,4.91,6.43,7.35,8.26,9.16,10.04,10.92,11.79,12.66,13.53,,,,,,,,,,
11,4.44,5.95,6.88,7.79,8.68,9.57,10.44,11.32,12.19,13.05,13.91,,,,,,,,,
12,3.96,5.48,6.40,7.31,8.20,9.09,9.97,10.84,11.71,12.58,13.44,14.30,,,,,,,,
13,3.49,5.00,5.93,6.83,7.73,8.61,9.49,10.37,11.24,12.10,12.96,13.82,14.68,,,,,,,
14,3.01,4.53,5.45,6.36,7.25,8.14,9.02,9.89,10.76,11.63,12.49,13.35,14.20,15.06,,,,,,
15,2.54,4.05,4.98,5.88,6.78,7.66,8.54,9.42,10.29,11.15,12.01,12.87,13.73,14.58,15.44,,,,,
16,2.06,3.58,4.50,5.41,6.30,7.19,8.07,8.94,9.81,10.68,11.54,12.40,13.25,14.11,14.96,15.81,,,,
17,1.59,3.10,4.03,4.93,5.83,6.71,7.59,8.47,9.33,10.20,11.06,11.92,12.78,13.63,14.49,15.34,16.19,,,
18,1.11,2.62,3.55,4.46,5.35,6.24,7.11,7.99,8.86,9.72,10.58,11.44,12.30,13.15,14.01,14.86,15.71,16.56,,
19,0.66,2.16,3.07,3.97,4.86,5.74,6.62,7.49,8.36,9.22,10.08,10.94,11.79,12.64,13.49,14.34,15.19,16.04,16.88,
20,0.00,1.36,2.16,2.96,3.76,4.56,5.36,6.16,6.96,7.76,8.56,9.36,10.16,10.96,11.76,12.56,13.36,14.16,14.96,15.76
