i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,3.21,,,,,,,,,,,,,,,,,,
2,3.21,4.67,,,,,,,,,,,,,,,,,
3,3.21,4.67,6.05,,,,,,,,,,,,,,,,
4,3.21,4.67,6.05,7.38,,,,,,,,,,,,,,,
5,3.21,4.67,6.05,7.38,8.67,,,,,,,,,,,,,,
6,3.21,4.67,6.05,7.38,8.67,9.94,,,,,,,,,,,,,
7,3.21,4.67,6.05,7.38,8.67,9.94,11.19,,,,,,,,,,,,
8,3.21,4.67,6.05,7.38,8.67,9.94,11.19,12.42,,,,,,,,,,,
9,3.21,4.67,6.05,7.38,8.67,9.94,11.19,12.42,13.63,,,,,,,,,,
10,3.21,4.67,6.05,7.38,8.67,9.94,11.19,12.42,13.63,14.83,,,,,,,,,
11,3.21,4.67,6.05,7.38,8.67,9.94,11.19,12.42,13.63,14.83,16.02,,,,,,,,
12,3.21,4.67,6.05,7.38,8.67,9.94,11.19,12.42,13.63,14.83,16.02,17.21,,,,,,,
13,3.21,4.67,6.05,7.38,8.67,9.94,11.19,12.42,13.63,14.83,16.02,17.21,18.38,,,,,,
14,3.21,4.67,6.05,7.38,8.67,9.94,11.19,12.42,13.63,14.83,16.02,17.21,18.38,19.55,,,,,
15,3.21,4.67,6.05,7.38,8.67,9.94,11.19,12.42,13.63,14.83,16.02,17.21,18.38,19.55,20.72,,,,
16,3.21,4.67,6.05,7.38,8.67,9.94,11.19,12.42,13.63,14.83,16.02,17.21,18.38,19.55,20.72,21.88,,,
17,3.21,4.67,6.05,7.38,8.67,9.94,11.18,12.41,13.63,14.83,16.02,17.21,18.38,19.55,20.72,21.87,23.03,,
18,3.22,4.68,6.05,7.38,8.67,9.93,11.18,12.41,13.62,14.83,16.02,17.20,18.38,19.55,20.71,21.87,23.02,24.17,
19,2.99,4.37,5.69,6.98,8.24,9.48,10.71,11.92,13.12,14.31,15.48,16.66,17.82,18.98,20.13,21.28,22.42,23.56,24.70
