i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.30,,,,,,,,,,,,,,,,,,,
2,8.82,10.43,,,,,,,,,,,,,,,,,,
3,8.34,9.95,10.87,,,,,,,,,,,,,,,,,
4,7.86,9.47,10.39,11.30,,,,,,,,,,,,,,,,
5,7.38,8.99,9.91,10.82,11.71,,,,,,,,,,,,,,,
6,6.90,8.51,9.43,10.34,11.23,12.12,,,,,,,,,,,,,,
7,6.42,8.03,8.95,9.86,10.75,11.64,12.52,,,,,,,,,,,,,
8,5.94,7.55,8.47,9.38,10.27,11.16,12.04,12.91,,,,,,,,,,,,
9,5.46,7.07,7.99,8.90,9.79,10.68,11.56,12.43,13.30,,,,,,,,,,,
10,4.98,6.59,7.51,8.42,9.31,10.20,11.08,11.95,12.82,13.69,,,,,,,,,,
11,4.50,6.11,7.03,7.94,8.83,9.72,10.60,11.47,12.34,13.21,14.07,,,,,,,,,
12,4.02,5.63,6.55,7.46,8.35,9.24,10.12,10.99,11.86,12.73,13.59,14.45,,,,,,,,
13,3.54,5.15,6.07,6.98,7.88,8.76,9.64,10.51,11.38,12.25,13.11,13.97,14.83,,,,,,,
14,3.06,4.67,5.60,6.50,7.40,8.28,9.16,10.03,10.90,11.77,12.63,13.49,14.35,15.20,,,,,,
15,2.58,4.19,5.12,6.02,6.92,7.80,8.68,9.55,10.42,11.29,12.15,13.01,13.87,14.72,15.58,,,,,
16,2.10,3.71,4.64,5.54,6.44,7.32,8.20,9.07,9.94,10.81,11.67,12.53,13.39,14.24,15.10,15.95,,,,
17,1.62,3.23,4.16,5.06,5.96,6.84,7.72,8.60,9.46,10.33,11.19,12.05,12.91,13.76,14.62,15.47,16.32,,,
18,1.14,2.75,3.68,4.58,5.48,6.36,7.24,8.11,8.98,9.85,10.71,11.57,12.43,13.28,14.14,14.99,15.84,16.68,,
19,0.69,2.28,3.19,4.09,4.98,5.86,6.74,7.61,8.48,9.34,10.20,11.06,11.91,12.77,13.62,14.47,15.32,16.16,17.01,
20,0.00,1.46,2.26,3.06,3.86,4.66,5.46,6.26,7.06,7.86,8.66,9.46,10.26,11.06,11.86,12.66,13.46,14.26,15.06,15.86
