i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.92,,,,,,,,,,,,,,,,,,,
2,8.45,9.59,,,,,,,,,,,,,,,,,,
3,7.99,9.12,10.06,,,,,,,,,,,,,,,,,
4,7.52,8.66,9.59,10.51,,,,,,,,,,,,,,,,
5,7.05,8.19,9.13,10.04,10.94,,,,,,,,,,,,,,,
6,6.58,7.72,8.66,9.57,10.48,11.37,,,,,,,,,,,,,,
7,6.11,7.25,8.19,9.11,10.01,10.90,11.78,,,,,,,,,,,,,
8,5.65,6.78,7.72,8.64,9.54,10.43,11.31,12.19,,,,,,,,,,,,
9,5.18,6.32,7.25,8.17,9.07,9.96,10.84,11.72,12.59,,,,,,,,,,,
10,4.71,5.85,6.79,7.70,8.60,9.49,10.38,11.25,12.12,12.99,,,,,,,,,,
11,4.24,5.38,6.32,7.23,8.14,9.03,9.91,10.78,11.65,12.52,13.38,,,,,,,,,
12,3.77,4.91,5.85,6.77,7.67,8.56,9.44,10.32,11.19,12.05,12.92,13.78,,,,,,,,
13,3.31,4.44,5.38,6.30,7.20,8.09,8.97,9.85,10.72,11.59,12.45,13.31,14.17,,,,,,,
14,2.84,3.98,4.91,5.83,6.73,7.62,8.50,9.38,10.25,11.12,11.98,12.84,13.70,14.55,,,,,,
15,2.37,3.51,4.45,5.36,6.26,7.15,8.04,8.91,9.78,10.65,11.51,12.37,13.23,14.09,14.94,,,,,
16,1.90,3.04,3.98,4.89,5.80,6.69,7.57,8.44,9.31,10.18,11.04,11.90,12.76,13.62,14.47,15.32,,,,
17,1.43,2.57,3.51,4.43,5.33,6.22,7.10,7.98,8.85,9.71,10.58,11.44,12.29,13.15,14.00,14.85,15.70,,,
18,0.97,2.10,3.04,3.96,4.86,5.75,6.63,7.51,8.38,9.24,10.11,10.97,11.82,12.68,13.53,14.38,15.23,16.08,,
19,0.50,1.64,2.57,3.48,4.38,5.27,6.14,7.02,7.89,8.75,9.61,10.47,11.32,12.18,13.03,13.88,14.73,15.57,16.42,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
