i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.81,,,,,,,,,,,,,,,,,,,
2,7.40,8.45,,,,,,,,,,,,,,,,,,
3,6.99,8.04,8.96,,,,,,,,,,,,,,,,,
4,6.58,7.63,8.55,9.44,,,,,,,,,,,,,,,,
5,6.17,7.22,8.14,9.03,9.92,,,,,,,,,,,,,,,
6,5.75,6.81,7.73,8.62,9.51,10.39,,,,,,,,,,,,,,
7,5.34,6.40,7.32,8.21,9.10,9.97,10.84,,,,,,,,,,,,,
8,4.93,5.99,6.90,7.80,8.69,9.56,10.43,11.30,,,,,,,,,,,,
9,4.52,5.58,6.49,7.39,8.28,9.15,10.02,10.89,11.75,,,,,,,,,,,
10,4.11,5.17,6.08,6.98,7.87,8.74,9.61,10.48,11.34,12.20,,,,,,,,,,
11,3.70,4.76,5.67,6.57,7.46,8.33,9.20,10.07,10.93,11.78,12.64,,,,,,,,,
12,3.29,4.35,5.26,6.16,7.05,7.92,8.79,9.66,10.52,11.37,12.23,13.08,,,,,,,,
13,2.88,3.94,4.85,5.75,6.64,7.51,8.38,9.25,10.11,10.96,11.82,12.67,13.52,,,,,,,
14,2.47,3.53,4.44,5.34,6.22,7.10,7.97,8.84,9.70,10.55,11.41,12.26,13.11,13.96,,,,,,
15,2.06,3.11,4.03,4.93,5.81,6.69,7.56,8.43,9.29,10.14,11.00,11.85,12.70,13.54,14.39,,,,,
16,1.65,2.70,3.62,4.52,5.40,6.28,7.15,8.01,8.88,9.73,10.59,11.44,12.29,13.13,13.98,14.82,,,,
17,1.24,2.29,3.21,4.11,4.99,5.87,6.74,7.60,8.46,9.32,10.18,11.03,11.88,12.72,13.57,14.41,15.26,,,
18,0.83,1.88,2.80,3.70,4.58,5.46,6.33,7.19,8.05,8.91,9.76,10.62,11.46,12.31,13.16,14.00,14.84,15.69,,
19,0.42,1.47,2.39,3.28,4.16,5.03,5.90,6.76,7.62,8.48,9.33,10.18,11.03,11.87,12.72,13.56,14.40,15.24,16.08,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
